p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,mortality,denominator,ALB,1993,female,49.0729255,2017
FALSE,mortality,statistic,ALB,1993,male,0.00740109927439347,2017
FALSE,mortality,numerator,ALB,1993,male,25.852034,2017
FALSE,mortality,denominator,ALB,1993,male,3492.999221,2017
FALSE,mortality,statistic,ALB,1993,female,0.00360696313932751,2017
FALSE,mortality,numerator,ALB,1993,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1993,female,3362.875924,2017
TRUE,stunting,statistic,ALB,1993,male,0.100627856510777,2017
TRUE,stunting,numerator,ALB,1993,male,1.592351,2017
TRUE,stunting,denominator,ALB,1993,male,15.824157,2017
TRUE,stunting,statistic,ALB,1993,female,0.258769987835114,2017
TRUE,stunting,numerator,ALB,1993,female,3.295014,2017
TRUE,stunting,denominator,ALB,1993,female,12.73337,2017
FALSE,stunting,statistic,ALB,1993,male,0.117518149214633,2017
FALSE,stunting,numerator,ALB,1993,male,138.102249,2017
FALSE,stunting,denominator,ALB,1993,male,1175.156773,2017
FALSE,stunting,statistic,ALB,1993,female,0.108596511562921,2017
FALSE,stunting,numerator,ALB,1993,female,123.373858,2017
FALSE,stunting,denominator,ALB,1993,female,1136.075701,2017
TRUE,education,statistic,ALB,1993,male,0.0956297216468328,2017
TRUE,education,numerator,ALB,1993,male,17.209131,2017
TRUE,education,denominator,ALB,1993,male,179.955883,2017
TRUE,education,statistic,ALB,1993,female,0.0612098285491757,2017
TRUE,education,numerator,ALB,1993,female,10.243088,2017
TRUE,education,denominator,ALB,1993,female,167.343844,2017
FALSE,education,statistic,ALB,1993,male,0.449235173433793,2017
FALSE,education,numerator,ALB,1993,male,8539.930413,2017
FALSE,education,denominator,ALB,1993,male,19009.932699,2017
FALSE,education,statistic,ALB,1993,female,0.398881883336409,2017
FALSE,education,numerator,ALB,1993,female,7913.386615,2017
FALSE,education,denominator,ALB,1993,female,19838.922111,2017
TRUE,registration,statistic,ALB,1996,male,0.978676963813775,2017
TRUE,registration,numerator,ALB,1996,male,7.773545,2017
TRUE,registration,denominator,ALB,1996,male,7.942912,2017
TRUE,registration,statistic,ALB,1996,female,0.964742619394181,2017
TRUE,registration,numerator,ALB,1996,female,6.366844,2017
TRUE,registration,denominator,ALB,1996,female,6.599526,2017
FALSE,registration,statistic,ALB,1996,male,0.988534774496705,2017
FALSE,registration,numerator,ALB,1996,male,1306.63474,2017
FALSE,registration,denominator,ALB,1996,male,1321.789353,2017
FALSE,registration,statistic,ALB,1996,female,0.979732703110758,2017
FALSE,registration,numerator,ALB,1996,female,1264.082485,2017
FALSE,registration,denominator,ALB,1996,female,1290.232,2017
TRUE,mortality,statistic,ALB,1996,male,0.00833073246074489,2017
TRUE,mortality,numerator,ALB,1996,male,0.179411,2017
TRUE,mortality,denominator,ALB,1996,male,21.5360415,2017
TRUE,mortality,statistic,ALB,1996,female,0,2017
TRUE,mortality,numerator,ALB,1996,female,0,2017
TRUE,mortality,denominator,ALB,1996,female,17.049506,2017
FALSE,mortality,statistic,ALB,1996,male,0.00734401050141664,2017
FALSE,mortality,numerator,ALB,1996,male,25.852034,2017
FALSE,mortality,denominator,ALB,1996,male,3520.1521015,2017
FALSE,mortality,statistic,ALB,1996,female,0.00357293936364389,2017
FALSE,mortality,numerator,ALB,1996,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1996,female,3394.8993435,2017
TRUE,stunting,statistic,ALB,1996,male,0.164716645197848,2017
TRUE,stunting,numerator,ALB,1996,male,1.201109,2017
TRUE,stunting,denominator,ALB,1996,male,7.291971,2017
TRUE,stunting,statistic,ALB,1996,female,0.25292929632509,2017
TRUE,stunting,numerator,ALB,1996,female,1.504708,2017
TRUE,stunting,denominator,ALB,1996,female,5.949125,2017
FALSE,stunting,statistic,ALB,1996,male,0.11700159061803,2017
FALSE,stunting,numerator,ALB,1996,male,138.493491,2017
FALSE,stunting,denominator,ALB,1996,male,1183.688959,2017
FALSE,stunting,statistic,ALB,1996,female,0.109518374878806,2017
FALSE,stunting,numerator,ALB,1996,female,125.164164,2017
FALSE,stunting,denominator,ALB,1996,female,1142.859946,2017
TRUE,education,statistic,ALB,1996,male,0.0725745826030208,2017
TRUE,education,numerator,ALB,1996,male,5.375922,2017
TRUE,education,denominator,ALB,1996,male,74.074446,2017
TRUE,education,statistic,ALB,1996,female,0.0553342309330833,2017
TRUE,education,numerator,ALB,1996,female,3.636591,2017
TRUE,education,denominator,ALB,1996,female,65.720458,2017
FALSE,education,statistic,ALB,1996,male,0.44736591186534,2017
FALSE,education,numerator,ALB,1996,male,8551.763622,2017
FALSE,education,denominator,ALB,1996,male,19115.814136,2017
FALSE,education,statistic,ALB,1996,female,0.397180363656127,2017
FALSE,education,numerator,ALB,1996,female,7919.993112,2017
FALSE,education,denominator,ALB,1996,female,19940.545497,2017
TRUE,registration,statistic,ALB,1999,male,0.981994623274113,2017
TRUE,registration,numerator,ALB,1999,male,9.237101,2017
TRUE,registration,denominator,ALB,1999,male,9.406468,2017
TRUE,registration,statistic,ALB,1999,female,0.974120841330134,2017
TRUE,registration,numerator,ALB,1999,female,8.758414,2017
TRUE,registration,denominator,ALB,1999,female,8.991096,2017
FALSE,registration,statistic,ALB,1999,male,0.988522065512593,2017
FALSE,registration,numerator,ALB,1999,male,1305.171184,2017
FALSE,registration,denominator,ALB,1999,male,1320.325797,2017
FALSE,registration,statistic,ALB,1999,female,0.979695065948504,2017
FALSE,registration,numerator,ALB,1999,female,1261.690915,2017
FALSE,registration,denominator,ALB,1999,female,1287.84043,2017
TRUE,mortality,statistic,ALB,1999,male,0.00718994343276103,2017
TRUE,mortality,numerator,ALB,1999,male,0.179411,2017
TRUE,mortality,denominator,ALB,1999,male,24.9530475,2017
TRUE,mortality,statistic,ALB,1999,female,0,2017
TRUE,mortality,numerator,ALB,1999,female,0,2017
TRUE,mortality,denominator,ALB,1999,female,26.0969195,2017
FALSE,mortality,statistic,ALB,1999,male,0.00735114624729061,2017
FALSE,mortality,numerator,ALB,1999,male,25.852034,2017
FALSE,mortality,denominator,ALB,1999,male,3516.7350955,2017
FALSE,mortality,statistic,ALB,1999,female,0.00358248669781613,2017
FALSE,mortality,numerator,ALB,1999,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1999,female,3385.85193,2017
TRUE,stunting,statistic,ALB,1999,male,0.186833269876432,2017
TRUE,stunting,numerator,ALB,1999,male,1.592351,2017
TRUE,stunting,denominator,ALB,1999,male,8.522845,2017
TRUE,stunting,statistic,ALB,1999,female,0.185642932824437,2017
TRUE,stunting,numerator,ALB,1999,female,1.504708,2017
TRUE,stunting,denominator,ALB,1999,female,8.105388,2017
FALSE,stunting,statistic,ALB,1999,male,0.116792511085076,2017
FALSE,stunting,numerator,ALB,1999,male,138.102249,2017
FALSE,stunting,denominator,ALB,1999,male,1182.458085,2017
FALSE,stunting,statistic,ALB,1999,female,0.109725396582243,2017
FALSE,stunting,numerator,ALB,1999,female,125.164164,2017
FALSE,stunting,denominator,ALB,1999,female,1140.703683,2017
TRUE,education,statistic,ALB,1999,male,0.0729299095848583,2017
TRUE,education,numerator,ALB,1999,male,8.260115,2017
TRUE,education,denominator,ALB,1999,male,113.261007,2017
TRUE,education,statistic,ALB,1999,female,0.0715535903589145,2017
TRUE,education,numerator,ALB,1999,female,6.96806,2017
TRUE,education,denominator,ALB,1999,female,97.382395,2017
FALSE,education,statistic,ALB,1999,male,0.448133685861926,2017
FALSE,education,numerator,ALB,1999,male,8548.879429,2017
FALSE,education,denominator,ALB,1999,male,19076.627575,2017
FALSE,education,statistic,ALB,1999,female,0.397644680533759,2017
FALSE,education,numerator,ALB,1999,female,7916.661643,2017
FALSE,education,denominator,ALB,1999,female,19908.88356,2017
TRUE,registration,statistic,ALB,2002,male,0.99019888111218,2017
TRUE,registration,numerator,ALB,2002,male,17.111007,2017
TRUE,registration,denominator,ALB,2002,male,17.280374,2017
TRUE,registration,statistic,ALB,2002,female,0.915573082773624,2017
TRUE,registration,numerator,ALB,2002,female,14.396809,2017
TRUE,registration,denominator,ALB,2002,female,15.724369,2017
FALSE,registration,statistic,ALB,2002,male,0.988453204948752,2017
FALSE,registration,numerator,ALB,2002,male,1297.297278,2017
FALSE,registration,denominator,ALB,2002,male,1312.451891,2017
FALSE,registration,statistic,ALB,2002,female,0.980442981008184,2017
FALSE,registration,numerator,ALB,2002,female,1256.05252,2017
FALSE,registration,denominator,ALB,2002,female,1281.107157,2017
TRUE,mortality,statistic,ALB,2002,male,0.00354853369593933,2017
TRUE,mortality,numerator,ALB,2002,male,0.179411,2017
TRUE,mortality,denominator,ALB,2002,male,50.559193,2017
TRUE,mortality,statistic,ALB,2002,female,0,2017
TRUE,mortality,numerator,ALB,2002,female,0,2017
TRUE,mortality,denominator,ALB,2002,female,53.163099,2017
FALSE,mortality,statistic,ALB,2002,male,0.00740506419850229,2017
FALSE,mortality,numerator,ALB,2002,male,25.852034,2017
FALSE,mortality,denominator,ALB,2002,male,3491.12895,2017
FALSE,mortality,statistic,ALB,2002,female,0.00361135553174075,2017
FALSE,mortality,numerator,ALB,2002,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2002,female,3358.7857505,2017
TRUE,stunting,statistic,ALB,2002,male,0.0971138123644129,2017
TRUE,stunting,numerator,ALB,2002,male,1.592351,2017
TRUE,stunting,denominator,ALB,2002,male,16.396751,2017
TRUE,stunting,statistic,ALB,2002,female,0.254941294503605,2017
TRUE,stunting,numerator,ALB,2002,female,3.295014,2017
TRUE,stunting,denominator,ALB,2002,female,12.924599,2017
FALSE,stunting,statistic,ALB,2002,male,0.117575437732846,2017
FALSE,stunting,numerator,ALB,2002,male,138.102249,2017
FALSE,stunting,denominator,ALB,2002,male,1174.584179,2017
FALSE,stunting,statistic,ALB,2002,female,0.108614794058035,2017
FALSE,stunting,numerator,ALB,2002,female,123.373858,2017
FALSE,stunting,denominator,ALB,2002,female,1135.884472,2017
TRUE,education,statistic,ALB,2002,male,0.0956740358349376,2017
TRUE,education,numerator,ALB,2002,male,18.285229,2017
TRUE,education,denominator,ALB,2002,male,191.120076,2017
TRUE,education,statistic,ALB,2002,female,0.0576426087441854,2017
TRUE,education,numerator,ALB,2002,female,10.243088,2017
TRUE,education,denominator,ALB,2002,female,177.699938,2017
FALSE,education,statistic,ALB,2002,male,0.449442515829557,2017
FALSE,education,numerator,ALB,2002,male,8538.854315,2017
FALSE,education,denominator,ALB,2002,male,18998.768506,2017
FALSE,education,statistic,ALB,2002,female,0.399090211980809,2017
FALSE,education,numerator,ALB,2002,female,7913.386615,2017
FALSE,education,denominator,ALB,2002,female,19828.566017,2017
TRUE,registration,statistic,ALB,2005,male,0.99019888111218,2017
TRUE,registration,numerator,ALB,2005,male,17.111007,2017
TRUE,registration,denominator,ALB,2005,male,17.280374,2017
TRUE,registration,statistic,ALB,2005,female,0.915573082773624,2017
TRUE,registration,numerator,ALB,2005,female,14.396809,2017
TRUE,registration,denominator,ALB,2005,female,15.724369,2017
FALSE,registration,statistic,ALB,2005,male,0.988453204948752,2017
FALSE,registration,numerator,ALB,2005,male,1297.297278,2017
FALSE,registration,denominator,ALB,2005,male,1312.451891,2017
FALSE,registration,statistic,ALB,2005,female,0.980442981008184,2017
FALSE,registration,numerator,ALB,2005,female,1256.05252,2017
FALSE,registration,denominator,ALB,2005,female,1281.107157,2017
TRUE,mortality,statistic,ALB,2005,male,0.00354853369593933,2017
TRUE,mortality,numerator,ALB,2005,male,0.179411,2017
TRUE,mortality,denominator,ALB,2005,male,50.559193,2017
TRUE,mortality,statistic,ALB,2005,female,0,2017
TRUE,mortality,numerator,ALB,2005,female,0,2017
TRUE,mortality,denominator,ALB,2005,female,53.163099,2017
FALSE,mortality,statistic,ALB,2005,male,0.00740506419850229,2017
FALSE,mortality,numerator,ALB,2005,male,25.852034,2017
FALSE,mortality,denominator,ALB,2005,male,3491.12895,2017
FALSE,mortality,statistic,ALB,2005,female,0.00361135553174075,2017
FALSE,mortality,numerator,ALB,2005,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2005,female,3358.7857505,2017
TRUE,stunting,statistic,ALB,2005,male,0.0971138123644129,2017
TRUE,stunting,numerator,ALB,2005,male,1.592351,2017
TRUE,stunting,denominator,ALB,2005,male,16.396751,2017
TRUE,stunting,statistic,ALB,2005,female,0.254941294503605,2017
TRUE,stunting,numerator,ALB,2005,female,3.295014,2017
TRUE,stunting,denominator,ALB,2005,female,12.924599,2017
FALSE,stunting,statistic,ALB,2005,male,0.117575437732846,2017
FALSE,stunting,numerator,ALB,2005,male,138.102249,2017
FALSE,stunting,denominator,ALB,2005,male,1174.584179,2017
FALSE,stunting,statistic,ALB,2005,female,0.108614794058035,2017
FALSE,stunting,numerator,ALB,2005,female,123.373858,2017
FALSE,stunting,denominator,ALB,2005,female,1135.884472,2017
TRUE,education,statistic,ALB,2005,male,0.0956740358349376,2017
TRUE,education,numerator,ALB,2005,male,18.285229,2017
TRUE,education,denominator,ALB,2005,male,191.120076,2017
TRUE,education,statistic,ALB,2005,female,0.0576426087441854,2017
TRUE,education,numerator,ALB,2005,female,10.243088,2017
TRUE,education,denominator,ALB,2005,female,177.699938,2017
FALSE,education,statistic,ALB,2005,male,0.449442515829557,2017
FALSE,education,numerator,ALB,2005,male,8538.854315,2017
FALSE,education,denominator,ALB,2005,male,18998.768506,2017
FALSE,education,statistic,ALB,2005,female,0.399090211980809,2017
FALSE,education,numerator,ALB,2005,female,7913.386615,2017
FALSE,education,denominator,ALB,2005,female,19828.566017,2017
TRUE,registration,statistic,ALB,2008,male,0.981537938643871,2017
TRUE,registration,numerator,ALB,2008,male,9.004419,2017
TRUE,registration,denominator,ALB,2008,male,9.173786,2017
TRUE,registration,statistic,ALB,2008,female,0.968729669184838,2017
TRUE,registration,numerator,ALB,2008,female,7.208301,2017
TRUE,registration,denominator,ALB,2008,female,7.440983,2017
FALSE,registration,statistic,ALB,2008,male,0.988524087921138,2017
FALSE,registration,numerator,ALB,2008,male,1305.403866,2017
FALSE,registration,denominator,ALB,2008,male,1320.558479,2017
FALSE,registration,statistic,ALB,2008,female,0.979719476661308,2017
FALSE,registration,numerator,ALB,2008,female,1263.241028,2017
FALSE,registration,denominator,ALB,2008,female,1289.390543,2017
TRUE,mortality,statistic,ALB,2008,male,0.00748232086862333,2017
TRUE,mortality,numerator,ALB,2008,male,0.179411,2017
TRUE,mortality,denominator,ALB,2008,male,23.977988,2017
TRUE,mortality,statistic,ALB,2008,female,0,2017
TRUE,mortality,numerator,ALB,2008,female,0,2017
TRUE,mortality,denominator,ALB,2008,female,20.5475115,2017
FALSE,mortality,statistic,ALB,2008,male,0.00734910861352645,2017
FALSE,mortality,numerator,ALB,2008,male,25.852034,2017
FALSE,mortality,denominator,ALB,2008,male,3517.710155,2017
FALSE,mortality,statistic,ALB,2008,female,0.00357662461357444,2017
FALSE,mortality,numerator,ALB,2008,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2008,female,3391.401338,2017
TRUE,stunting,statistic,ALB,2008,male,0.186833269876432,2017
TRUE,stunting,numerator,ALB,2008,male,1.592351,2017
TRUE,stunting,denominator,ALB,2008,male,8.522845,2017
TRUE,stunting,statistic,ALB,2008,female,0.229541552413896,2017
TRUE,stunting,numerator,ALB,2008,female,1.504708,2017
TRUE,stunting,denominator,ALB,2008,female,6.555275,2017
FALSE,stunting,statistic,ALB,2008,male,0.116792511085076,2017
FALSE,stunting,numerator,ALB,2008,male,138.102249,2017
FALSE,stunting,denominator,ALB,2008,male,1182.458085,2017
FALSE,stunting,statistic,ALB,2008,female,0.109576492053085,2017
FALSE,stunting,numerator,ALB,2008,female,125.164164,2017
FALSE,stunting,denominator,ALB,2008,female,1142.253796,2017
TRUE,education,statistic,ALB,2008,male,0.0733858954729581,2017
TRUE,education,numerator,ALB,2008,male,6.298439,2017
TRUE,education,denominator,ALB,2008,male,85.826288,2017
TRUE,education,statistic,ALB,2008,female,0.0648504375397548,2017
TRUE,education,numerator,ALB,2008,female,4.850246,2017
TRUE,education,denominator,ALB,2008,female,74.791261,2017
FALSE,education,statistic,ALB,2008,male,0.447592819443724,2017
FALSE,education,numerator,ALB,2008,male,8550.841105,2017
FALSE,education,denominator,ALB,2008,male,19104.062294,2017
FALSE,education,statistic,ALB,2008,female,0.397300228837749,2017
FALSE,education,numerator,ALB,2008,female,7918.779457,2017
FALSE,education,denominator,ALB,2008,female,19931.474694,2017
TRUE,registration,statistic,ALB,2010,male,0.992421148364253,2017
TRUE,registration,numerator,ALB,2010,male,22.17795,2017
TRUE,registration,denominator,ALB,2010,male,22.347317,2017
TRUE,registration,statistic,ALB,2010,female,0.933175175813074,2017
TRUE,registration,numerator,ALB,2010,female,18.53871,2017
TRUE,registration,denominator,ALB,2010,female,19.86627,2017
FALSE,registration,statistic,ALB,2010,male,0.988408453819831,2017
FALSE,registration,numerator,ALB,2010,male,1292.230335,2017
FALSE,registration,denominator,ALB,2010,male,1307.384948,2017
FALSE,registration,statistic,ALB,2010,female,0.980379546833966,2017
FALSE,registration,numerator,ALB,2010,female,1251.910619,2017
FALSE,registration,denominator,ALB,2010,female,1276.965256,2017
TRUE,mortality,statistic,ALB,2010,male,0.00283426240967277,2017
TRUE,mortality,numerator,ALB,2010,male,0.179411,2017
TRUE,mortality,denominator,ALB,2010,male,63.3007725,2017
TRUE,mortality,statistic,ALB,2010,female,0,2017
TRUE,mortality,numerator,ALB,2010,female,0,2017
TRUE,mortality,denominator,ALB,2010,female,64.883836,2017
FALSE,mortality,statistic,ALB,2010,male,0.00743218947356172,2017
FALSE,mortality,numerator,ALB,2010,male,25.852034,2017
FALSE,mortality,denominator,ALB,2010,male,3478.3873705,2017
FALSE,mortality,statistic,ALB,2010,female,0.00362400176007216,2017
FALSE,mortality,numerator,ALB,2010,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2010,female,3347.0650135,2017
TRUE,stunting,statistic,ALB,2010,male,0.102428827022972,2017
TRUE,stunting,numerator,ALB,2010,male,2.198501,2017
TRUE,stunting,denominator,ALB,2010,male,21.463694,2017
TRUE,stunting,statistic,ALB,2010,female,0.249478393343685,2017
TRUE,stunting,numerator,ALB,2010,female,4.257723,2017
TRUE,stunting,denominator,ALB,2010,female,17.0665,2017
FALSE,stunting,statistic,ALB,2010,male,0.117566543499834,2017
FALSE,stunting,numerator,ALB,2010,male,137.496099,2017
FALSE,stunting,denominator,ALB,2010,male,1169.517236,2017
FALSE,stunting,statistic,ALB,2010,female,0.108161654546438,2017
FALSE,stunting,numerator,ALB,2010,female,122.411149,2017
FALSE,stunting,denominator,ALB,2010,female,1131.742571,2017
TRUE,education,statistic,ALB,2010,male,0.0986444373767008,2017
TRUE,education,numerator,ALB,2010,male,22.402212,2017
TRUE,education,denominator,ALB,2010,male,227.100611,2017
TRUE,education,statistic,ALB,2010,female,0.0487606378607815,2017
TRUE,education,numerator,ALB,2010,female,10.243088,2017
TRUE,education,denominator,ALB,2010,female,210.068786,2017
FALSE,education,statistic,ALB,2010,male,0.450078192355062,2017
FALSE,education,numerator,ALB,2010,male,8534.737332,2017
FALSE,education,denominator,ALB,2010,male,18962.787971,2017
FALSE,education,statistic,ALB,2010,female,0.399742766120355,2017
FALSE,education,numerator,ALB,2010,female,7913.386615,2017
FALSE,education,denominator,ALB,2010,female,19796.197169,2017
TRUE,registration,statistic,ALB,2011,male,0.988837981506716,2017
TRUE,registration,numerator,ALB,2011,male,36.140985,2017
TRUE,registration,denominator,ALB,2011,male,36.548945,2017
TRUE,registration,statistic,ALB,2011,female,0.944778102434463,2017
TRUE,registration,numerator,ALB,2011,female,29.441316,2017
TRUE,registration,denominator,ALB,2011,female,31.162149,2017
FALSE,registration,statistic,ALB,2011,male,0.988465656980481,2017
FALSE,registration,numerator,ALB,2011,male,1278.2673,2017
FALSE,registration,denominator,ALB,2011,male,1293.18332,2017
FALSE,registration,statistic,ALB,2011,female,0.980515161030083,2017
FALSE,registration,numerator,ALB,2011,female,1241.008013,2017
FALSE,registration,denominator,ALB,2011,female,1265.669377,2017
TRUE,mortality,statistic,ALB,2011,male,0.00175854203651427,2017
TRUE,mortality,numerator,ALB,2011,male,0.179411,2017
TRUE,mortality,denominator,ALB,2011,male,102.0225825,2017
TRUE,mortality,statistic,ALB,2011,female,0.00492604384416218,2017
TRUE,mortality,numerator,ALB,2011,female,0.474756,2017
TRUE,mortality,denominator,ALB,2011,female,96.3767305,2017
FALSE,mortality,statistic,ALB,2011,male,0.00751585686029377,2017
FALSE,mortality,numerator,ALB,2011,male,25.852034,2017
FALSE,mortality,denominator,ALB,2011,male,3439.6655605,2017
FALSE,mortality,statistic,ALB,2011,female,0.00351523450001601,2017
FALSE,mortality,numerator,ALB,2011,female,11.6550135,2017
FALSE,mortality,denominator,ALB,2011,female,3315.572119,2017
TRUE,stunting,statistic,ALB,2011,male,0.128619867791224,2017
TRUE,stunting,numerator,ALB,2011,male,4.203314,2017
TRUE,stunting,denominator,ALB,2011,male,32.68013,2017
TRUE,stunting,statistic,ALB,2011,female,0.229977514309804,2017
TRUE,stunting,numerator,ALB,2011,female,6.455128,2017
TRUE,stunting,denominator,ALB,2011,female,28.068518,2017
FALSE,stunting,statistic,ALB,2011,male,0.116974179764013,2017
FALSE,stunting,numerator,ALB,2011,male,135.491286,2017
FALSE,stunting,denominator,ALB,2011,male,1158.3008,2017
FALSE,stunting,statistic,ALB,2011,female,0.107262776989921,2017
FALSE,stunting,numerator,ALB,2011,female,120.213744,2017
FALSE,stunting,denominator,ALB,2011,female,1120.740553,2017
TRUE,education,statistic,ALB,2011,male,0.102724957434011,2017
TRUE,education,numerator,ALB,2011,male,36.09975,2017
TRUE,education,denominator,ALB,2011,male,351.421416,2017
TRUE,education,statistic,ALB,2011,female,0.0608711794242695,2017
TRUE,education,numerator,ALB,2011,female,19.747397,2017
TRUE,education,denominator,ALB,2011,female,324.412919,2017
FALSE,education,statistic,ALB,2011,male,0.452321291266145,2017
FALSE,education,numerator,ALB,2011,male,8521.039794,2017
FALSE,education,denominator,ALB,2011,male,18838.467166,2017
FALSE,education,statistic,ALB,2011,female,0.401582223561117,2017
FALSE,education,numerator,ALB,2011,female,7903.882306,2017
FALSE,education,denominator,ALB,2011,female,19681.853036,2017
TRUE,registration,statistic,ALB,2012,male,0.991306878565515,2017
TRUE,registration,numerator,ALB,2012,male,46.521098,2017
TRUE,registration,denominator,ALB,2012,male,46.929058,2017
TRUE,registration,statistic,ALB,2012,female,0.953544099094735,2017
TRUE,registration,numerator,ALB,2012,female,35.321458,2017
TRUE,registration,denominator,ALB,2012,female,37.042291,2017
FALSE,registration,statistic,ALB,2012,male,0.988372324048922,2017
FALSE,registration,numerator,ALB,2012,male,1267.887187,2017
FALSE,registration,denominator,ALB,2012,male,1282.803207,2017
FALSE,registration,statistic,ALB,2012,female,0.980424214372653,2017
FALSE,registration,numerator,ALB,2012,female,1235.127871,2017
FALSE,registration,denominator,ALB,2012,female,1259.789235,2017
TRUE,mortality,statistic,ALB,2012,male,0.00146477323485839,2017
TRUE,mortality,numerator,ALB,2012,male,0.179411,2017
TRUE,mortality,denominator,ALB,2012,male,122.4838055,2017
TRUE,mortality,statistic,ALB,2012,female,0.00538393427652795,2017
TRUE,mortality,numerator,ALB,2012,female,0.639053,2017
TRUE,mortality,denominator,ALB,2012,female,118.6962855,2017
FALSE,mortality,statistic,ALB,2012,male,0.00756083329576673,2017
FALSE,mortality,numerator,ALB,2012,male,25.852034,2017
FALSE,mortality,denominator,ALB,2012,male,3419.2043375,2017
FALSE,mortality,statistic,ALB,2012,female,0.00348916952972578,2017
FALSE,mortality,numerator,ALB,2012,female,11.4907165,2017
FALSE,mortality,denominator,ALB,2012,female,3293.252564,2017
