p20,variable,type,iso3,povcal_year,sex,value,survey_year
TRUE,stunting,statistic,ALB,1993,female,1,2017
TRUE,stunting,numerator,ALB,1993,female,0.168827,2017
TRUE,stunting,denominator,ALB,1993,female,0.168827,2017
FALSE,stunting,statistic,ALB,1993,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,1993,male,139.525773,2017
FALSE,stunting,denominator,ALB,1993,male,1190.812103,2017
FALSE,stunting,statistic,ALB,1993,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,1993,female,126.500045,2017
FALSE,stunting,denominator,ALB,1993,female,1148.640244,2017
TRUE,education,statistic,ALB,1993,male,0.0788176810952785,2017
TRUE,education,numerator,ALB,1993,male,0.168827,2017
TRUE,education,denominator,ALB,1993,male,2.141994,2017
TRUE,education,statistic,ALB,1993,female,0,2017
TRUE,education,numerator,ALB,1993,female,0,2017
TRUE,education,denominator,ALB,1993,female,0.337654,2017
FALSE,education,statistic,ALB,1993,male,0.445960169306776,2017
FALSE,education,numerator,ALB,1993,male,8556.970717,2017
FALSE,education,denominator,ALB,1993,male,19187.746588,2017
FALSE,education,statistic,ALB,1993,female,0.396064085794206,2017
FALSE,education,numerator,ALB,1993,female,7923.629703,2017
FALSE,education,denominator,ALB,1993,female,20005.928301,2017
TRUE,registration,statistic,ALB,1996,male,1,2017
TRUE,registration,numerator,ALB,1996,male,0.168827,2017
TRUE,registration,denominator,ALB,1996,male,0.168827,2017
TRUE,registration,statistic,ALB,1996,female,1,2017
TRUE,registration,numerator,ALB,1996,female,0.168827,2017
TRUE,registration,denominator,ALB,1996,female,0.168827,2017
FALSE,registration,statistic,ALB,1996,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,1996,male,1314.239458,2017
FALSE,registration,denominator,ALB,1996,male,1329.563438,2017
FALSE,registration,statistic,ALB,1996,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,1996,female,1270.280502,2017
FALSE,registration,denominator,ALB,1996,female,1296.662699,2017
TRUE,mortality,statistic,ALB,1996,male,0.25,2017
TRUE,mortality,numerator,ALB,1996,male,0.179411,2017
TRUE,mortality,denominator,ALB,1996,male,0.717644,2017
FALSE,mortality,statistic,ALB,1996,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,1996,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1996,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,1996,male,1,2017
TRUE,stunting,numerator,ALB,1996,male,0.168827,2017
TRUE,stunting,denominator,ALB,1996,male,0.168827,2017
TRUE,stunting,statistic,ALB,1996,female,1,2017
TRUE,stunting,numerator,ALB,1996,female,0.168827,2017
TRUE,stunting,denominator,ALB,1996,female,0.168827,2017
FALSE,stunting,statistic,ALB,1996,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,1996,male,139.525773,2017
FALSE,stunting,denominator,ALB,1996,male,1190.812103,2017
FALSE,stunting,statistic,ALB,1996,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,1996,female,126.500045,2017
FALSE,stunting,denominator,ALB,1996,female,1148.640244,2017
TRUE,education,statistic,ALB,1996,male,0,2017
TRUE,education,numerator,ALB,1996,male,0,2017
TRUE,education,denominator,ALB,1996,male,0.337654,2017
TRUE,education,statistic,ALB,1996,female,0,2017
TRUE,education,numerator,ALB,1996,female,0,2017
TRUE,education,denominator,ALB,1996,female,0.168827,2017
FALSE,education,statistic,ALB,1996,male,0.445927034775683,2017
FALSE,education,numerator,ALB,1996,male,8557.139544,2017
FALSE,education,denominator,ALB,1996,male,19189.550928,2017
FALSE,education,statistic,ALB,1996,female,0.396060743497556,2017
FALSE,education,numerator,ALB,1996,female,7923.629703,2017
FALSE,education,denominator,ALB,1996,female,20006.097128,2017
TRUE,registration,statistic,ALB,1999,male,1,2017
TRUE,registration,numerator,ALB,1999,male,0.168827,2017
TRUE,registration,denominator,ALB,1999,male,0.168827,2017
TRUE,registration,statistic,ALB,1999,female,1,2017
TRUE,registration,numerator,ALB,1999,female,0.168827,2017
TRUE,registration,denominator,ALB,1999,female,0.168827,2017
FALSE,registration,statistic,ALB,1999,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,1999,male,1314.239458,2017
FALSE,registration,denominator,ALB,1999,male,1329.563438,2017
FALSE,registration,statistic,ALB,1999,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,1999,female,1270.280502,2017
FALSE,registration,denominator,ALB,1999,female,1296.662699,2017
TRUE,mortality,statistic,ALB,1999,male,0.25,2017
TRUE,mortality,numerator,ALB,1999,male,0.179411,2017
TRUE,mortality,denominator,ALB,1999,male,0.717644,2017
FALSE,mortality,statistic,ALB,1999,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,1999,female,12.1297695,2017
FALSE,mortality,denominator,ALB,1999,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,1999,male,1,2017
TRUE,stunting,numerator,ALB,1999,male,0.168827,2017
TRUE,stunting,denominator,ALB,1999,male,0.168827,2017
TRUE,stunting,statistic,ALB,1999,female,1,2017
TRUE,stunting,numerator,ALB,1999,female,0.168827,2017
TRUE,stunting,denominator,ALB,1999,female,0.168827,2017
FALSE,stunting,statistic,ALB,1999,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,1999,male,139.525773,2017
FALSE,stunting,denominator,ALB,1999,male,1190.812103,2017
FALSE,stunting,statistic,ALB,1999,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,1999,female,126.500045,2017
FALSE,stunting,denominator,ALB,1999,female,1148.640244,2017
TRUE,education,statistic,ALB,1999,male,0,2017
TRUE,education,numerator,ALB,1999,male,0,2017
TRUE,education,denominator,ALB,1999,male,1.973167,2017
TRUE,education,statistic,ALB,1999,female,0,2017
TRUE,education,numerator,ALB,1999,female,0,2017
TRUE,education,denominator,ALB,1999,female,0.168827,2017
FALSE,education,statistic,ALB,1999,male,0.44596504408762,2017
FALSE,education,numerator,ALB,1999,male,8557.139544,2017
FALSE,education,denominator,ALB,1999,male,19187.915415,2017
FALSE,education,statistic,ALB,1999,female,0.396060743497556,2017
FALSE,education,numerator,ALB,1999,female,7923.629703,2017
FALSE,education,denominator,ALB,1999,female,20006.097128,2017
TRUE,registration,statistic,ALB,2002,male,1,2017
TRUE,registration,numerator,ALB,2002,male,0.168827,2017
TRUE,registration,denominator,ALB,2002,male,0.168827,2017
TRUE,registration,statistic,ALB,2002,female,1,2017
TRUE,registration,numerator,ALB,2002,female,0.168827,2017
TRUE,registration,denominator,ALB,2002,female,0.168827,2017
FALSE,registration,statistic,ALB,2002,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,2002,male,1314.239458,2017
FALSE,registration,denominator,ALB,2002,male,1329.563438,2017
FALSE,registration,statistic,ALB,2002,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,2002,female,1270.280502,2017
FALSE,registration,denominator,ALB,2002,female,1296.662699,2017
TRUE,mortality,statistic,ALB,2002,male,0.25,2017
TRUE,mortality,numerator,ALB,2002,male,0.179411,2017
TRUE,mortality,denominator,ALB,2002,male,0.717644,2017
FALSE,mortality,statistic,ALB,2002,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,2002,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2002,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,2002,male,1,2017
TRUE,stunting,numerator,ALB,2002,male,0.168827,2017
TRUE,stunting,denominator,ALB,2002,male,0.168827,2017
TRUE,stunting,statistic,ALB,2002,female,1,2017
TRUE,stunting,numerator,ALB,2002,female,0.168827,2017
TRUE,stunting,denominator,ALB,2002,female,0.168827,2017
FALSE,stunting,statistic,ALB,2002,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,2002,male,139.525773,2017
FALSE,stunting,denominator,ALB,2002,male,1190.812103,2017
FALSE,stunting,statistic,ALB,2002,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2002,female,126.500045,2017
FALSE,stunting,denominator,ALB,2002,female,1148.640244,2017
TRUE,education,statistic,ALB,2002,male,0.0788176810952785,2017
TRUE,education,numerator,ALB,2002,male,0.168827,2017
TRUE,education,denominator,ALB,2002,male,2.141994,2017
TRUE,education,statistic,ALB,2002,female,0,2017
TRUE,education,numerator,ALB,2002,female,0,2017
TRUE,education,denominator,ALB,2002,female,0.337654,2017
FALSE,education,statistic,ALB,2002,male,0.445960169306776,2017
FALSE,education,numerator,ALB,2002,male,8556.970717,2017
FALSE,education,denominator,ALB,2002,male,19187.746588,2017
FALSE,education,statistic,ALB,2002,female,0.396064085794206,2017
FALSE,education,numerator,ALB,2002,female,7923.629703,2017
FALSE,education,denominator,ALB,2002,female,20005.928301,2017
TRUE,registration,statistic,ALB,2005,male,1,2017
TRUE,registration,numerator,ALB,2005,male,0.168827,2017
TRUE,registration,denominator,ALB,2005,male,0.168827,2017
TRUE,registration,statistic,ALB,2005,female,1,2017
TRUE,registration,numerator,ALB,2005,female,0.168827,2017
TRUE,registration,denominator,ALB,2005,female,0.168827,2017
FALSE,registration,statistic,ALB,2005,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,2005,male,1314.239458,2017
FALSE,registration,denominator,ALB,2005,male,1329.563438,2017
FALSE,registration,statistic,ALB,2005,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,2005,female,1270.280502,2017
FALSE,registration,denominator,ALB,2005,female,1296.662699,2017
TRUE,mortality,statistic,ALB,2005,male,0.25,2017
TRUE,mortality,numerator,ALB,2005,male,0.179411,2017
TRUE,mortality,denominator,ALB,2005,male,0.717644,2017
FALSE,mortality,statistic,ALB,2005,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,2005,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2005,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,2005,male,1,2017
TRUE,stunting,numerator,ALB,2005,male,0.168827,2017
TRUE,stunting,denominator,ALB,2005,male,0.168827,2017
TRUE,stunting,statistic,ALB,2005,female,1,2017
TRUE,stunting,numerator,ALB,2005,female,0.168827,2017
TRUE,stunting,denominator,ALB,2005,female,0.168827,2017
FALSE,stunting,statistic,ALB,2005,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,2005,male,139.525773,2017
FALSE,stunting,denominator,ALB,2005,male,1190.812103,2017
FALSE,stunting,statistic,ALB,2005,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2005,female,126.500045,2017
FALSE,stunting,denominator,ALB,2005,female,1148.640244,2017
TRUE,education,statistic,ALB,2005,male,0.0788176810952785,2017
TRUE,education,numerator,ALB,2005,male,0.168827,2017
TRUE,education,denominator,ALB,2005,male,2.141994,2017
TRUE,education,statistic,ALB,2005,female,0,2017
TRUE,education,numerator,ALB,2005,female,0,2017
TRUE,education,denominator,ALB,2005,female,0.337654,2017
FALSE,education,statistic,ALB,2005,male,0.445960169306776,2017
FALSE,education,numerator,ALB,2005,male,8556.970717,2017
FALSE,education,denominator,ALB,2005,male,19187.746588,2017
FALSE,education,statistic,ALB,2005,female,0.396064085794206,2017
FALSE,education,numerator,ALB,2005,female,7923.629703,2017
FALSE,education,denominator,ALB,2005,female,20005.928301,2017
TRUE,registration,statistic,ALB,2008,male,1,2017
TRUE,registration,numerator,ALB,2008,male,0.168827,2017
TRUE,registration,denominator,ALB,2008,male,0.168827,2017
TRUE,registration,statistic,ALB,2008,female,1,2017
TRUE,registration,numerator,ALB,2008,female,0.168827,2017
TRUE,registration,denominator,ALB,2008,female,0.168827,2017
FALSE,registration,statistic,ALB,2008,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,2008,male,1314.239458,2017
FALSE,registration,denominator,ALB,2008,male,1329.563438,2017
FALSE,registration,statistic,ALB,2008,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,2008,female,1270.280502,2017
FALSE,registration,denominator,ALB,2008,female,1296.662699,2017
TRUE,mortality,statistic,ALB,2008,male,0.25,2017
TRUE,mortality,numerator,ALB,2008,male,0.179411,2017
TRUE,mortality,denominator,ALB,2008,male,0.717644,2017
FALSE,mortality,statistic,ALB,2008,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,2008,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2008,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,2008,male,1,2017
TRUE,stunting,numerator,ALB,2008,male,0.168827,2017
TRUE,stunting,denominator,ALB,2008,male,0.168827,2017
TRUE,stunting,statistic,ALB,2008,female,1,2017
TRUE,stunting,numerator,ALB,2008,female,0.168827,2017
TRUE,stunting,denominator,ALB,2008,female,0.168827,2017
FALSE,stunting,statistic,ALB,2008,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,2008,male,139.525773,2017
FALSE,stunting,denominator,ALB,2008,male,1190.812103,2017
FALSE,stunting,statistic,ALB,2008,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2008,female,126.500045,2017
FALSE,stunting,denominator,ALB,2008,female,1148.640244,2017
TRUE,education,statistic,ALB,2008,male,0,2017
TRUE,education,numerator,ALB,2008,male,0,2017
TRUE,education,denominator,ALB,2008,male,0.337654,2017
TRUE,education,statistic,ALB,2008,female,0,2017
TRUE,education,numerator,ALB,2008,female,0,2017
TRUE,education,denominator,ALB,2008,female,0.168827,2017
FALSE,education,statistic,ALB,2008,male,0.445927034775683,2017
FALSE,education,numerator,ALB,2008,male,8557.139544,2017
FALSE,education,denominator,ALB,2008,male,19189.550928,2017
FALSE,education,statistic,ALB,2008,female,0.396060743497556,2017
FALSE,education,numerator,ALB,2008,female,7923.629703,2017
FALSE,education,denominator,ALB,2008,female,20006.097128,2017
TRUE,registration,statistic,ALB,2010,male,1,2017
TRUE,registration,numerator,ALB,2010,male,0.168827,2017
TRUE,registration,denominator,ALB,2010,male,0.168827,2017
TRUE,registration,statistic,ALB,2010,female,1,2017
TRUE,registration,numerator,ALB,2010,female,0.168827,2017
TRUE,registration,denominator,ALB,2010,female,0.168827,2017
FALSE,registration,statistic,ALB,2010,male,0.988474427348084,2017
FALSE,registration,numerator,ALB,2010,male,1314.239458,2017
FALSE,registration,denominator,ALB,2010,male,1329.563438,2017
FALSE,registration,statistic,ALB,2010,female,0.979653770390444,2017
FALSE,registration,numerator,ALB,2010,female,1270.280502,2017
FALSE,registration,denominator,ALB,2010,female,1296.662699,2017
TRUE,mortality,statistic,ALB,2010,male,0.25,2017
TRUE,mortality,numerator,ALB,2010,male,0.179411,2017
TRUE,mortality,denominator,ALB,2010,male,0.717644,2017
FALSE,mortality,statistic,ALB,2010,female,0.0035554593026198,2017
FALSE,mortality,numerator,ALB,2010,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2010,female,3411.5900275,2017
TRUE,stunting,statistic,ALB,2010,male,1,2017
TRUE,stunting,numerator,ALB,2010,male,0.168827,2017
TRUE,stunting,denominator,ALB,2010,male,0.168827,2017
TRUE,stunting,statistic,ALB,2010,female,1,2017
TRUE,stunting,numerator,ALB,2010,female,0.168827,2017
TRUE,stunting,denominator,ALB,2010,female,0.168827,2017
FALSE,stunting,statistic,ALB,2010,male,0.117168588267195,2017
FALSE,stunting,numerator,ALB,2010,male,139.525773,2017
FALSE,stunting,denominator,ALB,2010,male,1190.812103,2017
FALSE,stunting,statistic,ALB,2010,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2010,female,126.500045,2017
FALSE,stunting,denominator,ALB,2010,female,1148.640244,2017
TRUE,education,statistic,ALB,2010,male,0.0788176810952785,2017
TRUE,education,numerator,ALB,2010,male,0.168827,2017
TRUE,education,denominator,ALB,2010,male,2.141994,2017
TRUE,education,statistic,ALB,2010,female,0,2017
TRUE,education,numerator,ALB,2010,female,0,2017
TRUE,education,denominator,ALB,2010,female,0.337654,2017
FALSE,education,statistic,ALB,2010,male,0.445960169306776,2017
FALSE,education,numerator,ALB,2010,male,8556.970717,2017
FALSE,education,denominator,ALB,2010,male,19187.746588,2017
FALSE,education,statistic,ALB,2010,female,0.396064085794206,2017
FALSE,education,numerator,ALB,2010,female,7923.629703,2017
FALSE,education,denominator,ALB,2010,female,20005.928301,2017
TRUE,registration,statistic,ALB,2011,male,1,2017
TRUE,registration,numerator,ALB,2011,male,0.337654,2017
TRUE,registration,denominator,ALB,2011,male,0.337654,2017
TRUE,registration,statistic,ALB,2011,female,1,2017
TRUE,registration,numerator,ALB,2011,female,0.337654,2017
TRUE,registration,denominator,ALB,2011,female,0.337654,2017
FALSE,registration,statistic,ALB,2011,male,0.988472963653378,2017
FALSE,registration,numerator,ALB,2011,male,1314.070631,2017
FALSE,registration,denominator,ALB,2011,male,1329.394611,2017
FALSE,registration,statistic,ALB,2011,female,0.979651120942591,2017
FALSE,registration,numerator,ALB,2011,female,1270.111675,2017
FALSE,registration,denominator,ALB,2011,female,1296.493872,2017
TRUE,mortality,statistic,ALB,2011,male,0.133333333333333,2017
TRUE,mortality,numerator,ALB,2011,male,0.179411,2017
TRUE,mortality,denominator,ALB,2011,male,1.3455825,2017
FALSE,mortality,statistic,ALB,2011,female,0.0035558332957446,2017
FALSE,mortality,numerator,ALB,2011,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2011,female,3411.2312055,2017
TRUE,stunting,statistic,ALB,2011,male,1,2017
TRUE,stunting,numerator,ALB,2011,male,0.337654,2017
TRUE,stunting,denominator,ALB,2011,male,0.337654,2017
TRUE,stunting,statistic,ALB,2011,female,1,2017
TRUE,stunting,numerator,ALB,2011,female,0.168827,2017
TRUE,stunting,denominator,ALB,2011,female,0.168827,2017
FALSE,stunting,statistic,ALB,2011,male,0.117043407382414,2017
FALSE,stunting,numerator,ALB,2011,male,139.356946,2017
FALSE,stunting,denominator,ALB,2011,male,1190.643276,2017
FALSE,stunting,statistic,ALB,2011,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2011,female,126.500045,2017
FALSE,stunting,denominator,ALB,2011,female,1148.640244,2017
TRUE,education,statistic,ALB,2011,male,0.0352422695982377,2017
TRUE,education,numerator,ALB,2011,male,0.168827,2017
TRUE,education,denominator,ALB,2011,male,4.790469,2017
TRUE,education,statistic,ALB,2011,female,0,2017
TRUE,education,numerator,ALB,2011,female,0,2017
TRUE,education,denominator,ALB,2011,female,2.986129,2017
FALSE,education,statistic,ALB,2011,male,0.446021733462062,2017
FALSE,education,numerator,ALB,2011,male,8556.970717,2017
FALSE,education,denominator,ALB,2011,male,19185.098113,2017
FALSE,education,statistic,ALB,2011,female,0.396116525486034,2017
FALSE,education,numerator,ALB,2011,female,7923.629703,2017
FALSE,education,denominator,ALB,2011,female,20003.279826,2017
TRUE,registration,statistic,ALB,2012,male,1,2017
TRUE,registration,numerator,ALB,2012,male,0.337654,2017
TRUE,registration,denominator,ALB,2012,male,0.337654,2017
TRUE,registration,statistic,ALB,2012,female,1,2017
TRUE,registration,numerator,ALB,2012,female,0.337654,2017
TRUE,registration,denominator,ALB,2012,female,0.337654,2017
FALSE,registration,statistic,ALB,2012,male,0.988472963653378,2017
FALSE,registration,numerator,ALB,2012,male,1314.070631,2017
FALSE,registration,denominator,ALB,2012,male,1329.394611,2017
FALSE,registration,statistic,ALB,2012,female,0.979651120942591,2017
FALSE,registration,numerator,ALB,2012,female,1270.111675,2017
FALSE,registration,denominator,ALB,2012,female,1296.493872,2017
TRUE,mortality,statistic,ALB,2012,male,0.133333333333333,2017
TRUE,mortality,numerator,ALB,2012,male,0.179411,2017
TRUE,mortality,denominator,ALB,2012,male,1.3455825,2017
FALSE,mortality,statistic,ALB,2012,female,0.0035558332957446,2017
FALSE,mortality,numerator,ALB,2012,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2012,female,3411.2312055,2017
TRUE,stunting,statistic,ALB,2012,male,1,2017
TRUE,stunting,numerator,ALB,2012,male,0.337654,2017
TRUE,stunting,denominator,ALB,2012,male,0.337654,2017
TRUE,stunting,statistic,ALB,2012,female,1,2017
TRUE,stunting,numerator,ALB,2012,female,0.168827,2017
TRUE,stunting,denominator,ALB,2012,female,0.168827,2017
FALSE,stunting,statistic,ALB,2012,male,0.117043407382414,2017
FALSE,stunting,numerator,ALB,2012,male,139.356946,2017
FALSE,stunting,denominator,ALB,2012,male,1190.643276,2017
FALSE,stunting,statistic,ALB,2012,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2012,female,126.500045,2017
FALSE,stunting,denominator,ALB,2012,female,1148.640244,2017
TRUE,education,statistic,ALB,2012,male,0.0599250630567827,2017
TRUE,education,numerator,ALB,2012,male,0.337654,2017
TRUE,education,denominator,ALB,2012,male,5.634604,2017
TRUE,education,statistic,ALB,2012,female,0.044077118444055,2017
TRUE,education,numerator,ALB,2012,female,0.168827,2017
TRUE,education,denominator,ALB,2012,female,3.830264,2017
FALSE,education,statistic,ALB,2012,male,0.446032558775166,2017
FALSE,education,numerator,ALB,2012,male,8556.80189,2017
FALSE,education,denominator,ALB,2012,male,19184.253978,2017
FALSE,education,statistic,ALB,2012,female,0.396124801919255,2017
FALSE,education,numerator,ALB,2012,female,7923.460876,2017
FALSE,education,denominator,ALB,2012,female,20002.435691,2017
TRUE,registration,statistic,ALB,2013,male,1,2017
TRUE,registration,numerator,ALB,2013,male,0.337654,2017
TRUE,registration,denominator,ALB,2013,male,0.337654,2017
TRUE,registration,statistic,ALB,2013,female,1,2017
TRUE,registration,numerator,ALB,2013,female,0.337654,2017
TRUE,registration,denominator,ALB,2013,female,0.337654,2017
FALSE,registration,statistic,ALB,2013,male,0.988472963653378,2017
FALSE,registration,numerator,ALB,2013,male,1314.070631,2017
FALSE,registration,denominator,ALB,2013,male,1329.394611,2017
FALSE,registration,statistic,ALB,2013,female,0.979651120942591,2017
FALSE,registration,numerator,ALB,2013,female,1270.111675,2017
FALSE,registration,denominator,ALB,2013,female,1296.493872,2017
TRUE,mortality,statistic,ALB,2013,male,0.117647058823529,2017
TRUE,mortality,numerator,ALB,2013,male,0.179411,2017
TRUE,mortality,denominator,ALB,2013,male,1.5249935,2017
FALSE,mortality,statistic,ALB,2013,female,0.0035558332957446,2017
FALSE,mortality,numerator,ALB,2013,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2013,female,3411.2312055,2017
TRUE,stunting,statistic,ALB,2013,male,1,2017
TRUE,stunting,numerator,ALB,2013,male,0.337654,2017
TRUE,stunting,denominator,ALB,2013,male,0.337654,2017
TRUE,stunting,statistic,ALB,2013,female,1,2017
TRUE,stunting,numerator,ALB,2013,female,0.168827,2017
TRUE,stunting,denominator,ALB,2013,female,0.168827,2017
FALSE,stunting,statistic,ALB,2013,male,0.117043407382414,2017
FALSE,stunting,numerator,ALB,2013,male,139.356946,2017
FALSE,stunting,denominator,ALB,2013,male,1190.643276,2017
FALSE,stunting,statistic,ALB,2013,female,0.11013025676297,2017
FALSE,stunting,numerator,ALB,2013,female,126.500045,2017
FALSE,stunting,denominator,ALB,2013,female,1148.640244,2017
TRUE,education,statistic,ALB,2013,male,0.112193250176694,2017
TRUE,education,numerator,ALB,2013,male,0.741788,2017
TRUE,education,denominator,ALB,2013,male,6.611699,2017
TRUE,education,statistic,ALB,2013,female,0.0363966444556166,2017
TRUE,education,numerator,ALB,2013,female,0.168827,2017
TRUE,education,denominator,ALB,2013,female,4.638532,2017
FALSE,education,statistic,ALB,2013,male,0.44603421032736,2017
FALSE,education,numerator,ALB,2013,male,8556.397756,2017
FALSE,education,denominator,ALB,2013,male,19183.276883,2017
FALSE,education,statistic,ALB,2013,female,0.39614080936678,2017
FALSE,education,numerator,ALB,2013,female,7923.460876,2017
FALSE,education,denominator,ALB,2013,female,20001.627423,2017
TRUE,registration,statistic,ALB,2015,male,1,2017
TRUE,registration,numerator,ALB,2015,male,0.337654,2017
TRUE,registration,denominator,ALB,2015,male,0.337654,2017
TRUE,registration,statistic,ALB,2015,female,1,2017
TRUE,registration,numerator,ALB,2015,female,0.337654,2017
TRUE,registration,denominator,ALB,2015,female,0.337654,2017
FALSE,registration,statistic,ALB,2015,male,0.988472963653378,2017
FALSE,registration,numerator,ALB,2015,male,1314.070631,2017
FALSE,registration,denominator,ALB,2015,male,1329.394611,2017
FALSE,registration,statistic,ALB,2015,female,0.979651120942591,2017
FALSE,registration,numerator,ALB,2015,female,1270.111675,2017
FALSE,registration,denominator,ALB,2015,female,1296.493872,2017
TRUE,mortality,statistic,ALB,2015,male,0.133333333333333,2017
TRUE,mortality,numerator,ALB,2015,male,0.179411,2017
TRUE,mortality,denominator,ALB,2015,male,1.3455825,2017
FALSE,mortality,statistic,ALB,2015,female,0.0035558332957446,2017
FALSE,mortality,numerator,ALB,2015,female,12.1297695,2017
FALSE,mortality,denominator,ALB,2015,female,3411.2312055,2017
TRUE,stunting,statistic,ALB,2015,male,1,2017
TRUE,stunting,numerator,ALB,2015,male,0.337654,2017
TRUE,stunting,denominator,ALB,2015,male,0.337654,2017
