region,variable,p20,iso3,povcal_year,survey_year,denominator,numerator,value
rajshahi,registration,FALSE,BGD,1990,2011,979.212812,285.837842,0.29190574152741
sylhet,registration,TRUE,BGD,1999,2011,168.269887,61.328887,0.36446739279025
sylhet,registration,FALSE,BGD,1999,2011,527.735753,244.01701,0.462384836753708
sylhet,mortality,TRUE,BGD,1999,2004;1997,298.968648071429,58.3112257857143,0.195041273263485
sylhet,mortality,FALSE,BGD,1999,2004;1997,878.8089805,122.224615642857,0.139079843691763
sylhet,stunting,TRUE,BGD,1999,2004;1997,90.0507492857143,59.5106107142857,0.660856363620803
sylhet,stunting,FALSE,BGD,1999,2004;1997,267.820820142857,140.103824428571,0.523125216156979
sylhet,education,TRUE,BGD,1999,2004;1997,304.228032714286,2.99415285714286,0.00984180461750808
sylhet,education,FALSE,BGD,1999,2004;1997,1147.87478828571,81.9214702857143,0.0713679498162507
sylhet,registration,TRUE,BGD,2002,2011,182.685403,66.587117,0.364490626544476
sylhet,registration,FALSE,BGD,2002,2011,513.320237,238.75878,0.465126372954589
sylhet,mortality,TRUE,BGD,2002,2004;1997,376.510147857143,65.7164312857143,0.174540929798919
sylhet,mortality,FALSE,BGD,2002,2004;1997,938.429320571429,111.207775285714,0.118504156730736
sylhet,stunting,TRUE,BGD,2002,2004;1997,124.761716,74.9775181428572,0.600965749323752
sylhet,stunting,FALSE,BGD,2002,2004;1997,312.444894571429,141.417094714286,0.452614515939725
sylhet,education,TRUE,BGD,2002,2004;1997,373.222060571429,2.13306414285714,0.00571526811569304
sylhet,education,FALSE,BGD,2002,2004;1997,1308.83655942857,110.110949714286,0.0841288768418567
sylhet,registration,TRUE,BGD,2005,2011,191.313305,67.163898,0.351067574730362
sylhet,registration,FALSE,BGD,2005,2011,504.692335,238.181999,0.471935043356662
sylhet,mortality,TRUE,BGD,2005,2007;2004,424.416462,64.8393581666667,0.152772957630156
sylhet,mortality,FALSE,BGD,2005,2007;2004,961.396057166667,99.3793578333333,0.103369841276669
sylhet,stunting,TRUE,BGD,2005,2007;2004,145.695377333333,85.4110893333333,0.586230605916364
sylhet,stunting,FALSE,BGD,2005,2007;2004,331.370566,134.522425,0.405957676397849
sylhet,education,TRUE,BGD,2005,2007;2004,413.522675666667,2.661057,0.00643509330101412
sylhet,education,FALSE,BGD,2005,2007;2004,1406.057545,126.016321333333,0.0896238719257634
rangpur,registration,TRUE,BGD,1990,2011,230.072792,71.886725,0.312452091249451
rangpur,registration,FALSE,BGD,1990,2011,762.746205,256.575321,0.336383608752272
sylhet,registration,TRUE,BGD,2008,2011,197.093263,70.26031,0.35648255516476
sylhet,registration,FALSE,BGD,2008,2011,498.912377,235.085587,0.471196141522061
sylhet,mortality,TRUE,BGD,2008,2011;2007,440.3541865,54.679464125,0.124171555082967
sylhet,mortality,FALSE,BGD,2008,2011;2007,1003.53590375,88.597211375,0.0882850439570035
sylhet,stunting,TRUE,BGD,2008,2011;2007,148.3825725,90.75153775,0.61160509769434
sylhet,stunting,FALSE,BGD,2008,2011;2007,341.64379525,137.8405645,0.403462806632078
sylhet,education,TRUE,BGD,2008,2011;2007,448.458632,3.4236145,0.00763418129500962
sylhet,education,FALSE,BGD,2008,2011;2007,1532.31513075,162.203369,0.105855098435665
sylhet,registration,TRUE,BGD,2010,2011,216.172818,79.943481,0.369812827253795
sylhet,registration,FALSE,BGD,2010,2011,479.832822,225.402416,0.469751975407802
sylhet,mortality,TRUE,BGD,2010,2011;2007,540.995733375,59.743708625,0.110432864696158
sylhet,mortality,FALSE,BGD,2010,2011;2007,1101.322202375,82.839821875,0.0752185161584467
sylhet,stunting,TRUE,BGD,2010,2011;2007,186.14049825,118.26893625,0.635374555037219
sylhet,stunting,FALSE,BGD,2010,2011;2007,381.929497,158.2318765,0.414296035637174
sylhet,education,TRUE,BGD,2010,2011;2007,611.97046775,3.53182775,0.00577123886874033
sylhet,education,FALSE,BGD,2010,2011;2007,1754.3194405,243.13661675,0.138593126848497
sylhet,registration,TRUE,BGD,2011,2011,245.117818,89.707938,0.36597885348343
sylhet,registration,FALSE,BGD,2011,2011,450.887822,215.637959,0.478251903197332
sylhet,mortality,TRUE,BGD,2011,2011,649.62199,64.042309,0.0985839611125233
sylhet,mortality,FALSE,BGD,2011,2011,1091.9098685,78.194649,0.0716127322005241
sylhet,stunting,TRUE,BGD,2011,2011,221.846049,144.409722,0.650945656462874
sylhet,stunting,FALSE,BGD,2011,2011,385.24576,156.045446,0.405054285347618
sylhet,education,TRUE,BGD,2011,2011,750.415686,8.206681,0.0109361799774532
sylhet,education,FALSE,BGD,2011,2011,1808.632295,278.982494,0.15425053216801
sylhet,registration,TRUE,BGD,2012,2014;2011,277.620345333333,84.713429,0.305141285298404
sylhet,registration,FALSE,BGD,2012,2014;2011,459.409568,192.079784666667,0.418101402421524
sylhet,mortality,TRUE,BGD,2012,2014;2011,733.6636115,66.421882,0.0905345187615319
sylhet,mortality,FALSE,BGD,2012,2014;2011,1142.129812,85.0327438333333,0.0744510325708347
sylhet,stunting,TRUE,BGD,2012,2014;2011,248.875363666667,156.625488666667,0.629333037867277
sylhet,stunting,FALSE,BGD,2012,2014;2011,392.768051333333,160.629024666667,0.408966625776658
sylhet,education,TRUE,BGD,2012,2014;2011,836.726503,14.9050596666667,0.0178135383703349
sylhet,education,FALSE,BGD,2012,2014;2011,1913.781899,295.65721,0.154488455635665
sylhet,registration,TRUE,BGD,2013,2014;2011,321.812042,81.926052,0.254577334927697
sylhet,registration,FALSE,BGD,2013,2014;2011,456.242144666667,166.314478333333,0.364531160212838
sylhet,mortality,TRUE,BGD,2013,2014;2011,861.920424333333,74.5722981666667,0.0865187737305864
sylhet,mortality,FALSE,BGD,2013,2014;2011,1148.13456416667,86.0999955,0.0749912058979713
sylhet,stunting,TRUE,BGD,2013,2014;2011,286.125891,174.598834,0.610216829346632
sylhet,stunting,FALSE,BGD,2013,2014;2011,390.06913,159.455024666667,0.408786577565537
sylhet,education,TRUE,BGD,2013,2014;2011,1000.99157433333,25.096968,0.0250721071420753
sylhet,education,FALSE,BGD,2013,2014;2011,1940.97724866667,308.838396333333,0.159114897686455
north,mortality,TRUE,BFA,1990,1993,1944.4001595,384.556995,0.197776673243479
north,mortality,FALSE,BFA,1990,1993,653.452333,131.000108,0.200473854609377
north,stunting,TRUE,BFA,1990,1993,626.829071,234.276737,0.373748997675317
north,stunting,FALSE,BFA,1990,1993,214.714549,67.378821,0.313806499437539
north,education,TRUE,BFA,1990,1993,1771.261078,0,0
north,education,FALSE,BFA,1990,1993,606.030144,5.011015,0.00826859034919557
north,mortality,TRUE,BFA,1993,1993,1940.898487,383.156326,0.19741183197697
north,mortality,FALSE,BFA,1993,1993,656.9540055,132.400777,0.201537361659332
north,stunting,TRUE,BFA,1993,1993,625.428402,234.276737,0.37458602175857
north,stunting,FALSE,BFA,1993,1993,216.115218,67.378821,0.311772681366659
north,education,TRUE,BFA,1993,1993,1768.520472,0,0
north,education,FALSE,BFA,1993,1993,608.77075,5.011015,0.00823136624090432
north,mortality,TRUE,BFA,1996,1999;1993,1819.23685925,373.43768175,0.20527161147337
north,mortality,FALSE,BFA,1996,1999;1993,520.16791525,90.3468165,0.173687791675075
north,stunting,TRUE,BFA,1996,1999;1993,492.8785095,189.958318,0.385405965848872
north,stunting,FALSE,BFA,1996,1999;1993,146.882881,42.7574705,0.29109907300906
north,education,TRUE,BFA,1996,1999;1993,1654.141206,0.406354,0.000245658592220572
north,education,FALSE,BFA,1996,1999;1993,507.658234,7.4845055,0.0147431972904826
north,mortality,TRUE,BFA,1999,1999,1444.404945,308.847171,0.213823119388448
north,mortality,FALSE,BFA,1999,1999,636.5521115,103.1647225,0.162067991977747
north,stunting,TRUE,BFA,1999,1999,302.870264,124.009419,0.409447323623689
north,stunting,FALSE,BFA,1999,1999,135.108897,39.7666,0.294329987757949
north,education,TRUE,BFA,1999,1999,1327.436882,0.812708,0.000612238526004734
north,education,FALSE,BFA,1999,1999,618.870776,9.957996,0.0160905901299175
plateau central,mortality,TRUE,BFA,1990,2003,932.1362785,134.1784885,0.143947287102612
plateau central,mortality,FALSE,BFA,1990,2003,409.5742715,53.261745,0.130041725533534
plateau central,stunting,TRUE,BFA,1990,2003,304.986517,116.744342,0.382785256044614
plateau central,stunting,FALSE,BFA,1990,2003,136.159269,51.478917,0.37807868225262
plateau central,education,TRUE,BFA,1990,2003,885.727185,0,0
plateau central,education,FALSE,BFA,1990,2003,376.981896,4.495314,0.0119244824425203
plateau central,mortality,TRUE,BFA,1993,2003,932.1362785,134.1784885,0.143947287102612
plateau central,mortality,FALSE,BFA,1993,2003,409.5742715,53.261745,0.130041725533534
plateau central,stunting,TRUE,BFA,1993,2003,304.986517,116.744342,0.382785256044614
plateau central,stunting,FALSE,BFA,1993,2003,136.159269,51.478917,0.37807868225262
plateau central,education,TRUE,BFA,1993,2003,885.727185,0,0
plateau central,education,FALSE,BFA,1993,2003,376.981896,4.495314,0.0119244824425203
plateau central,mortality,TRUE,BFA,1996,2003,932.1362785,134.1784885,0.143947287102612
plateau central,mortality,FALSE,BFA,1996,2003,409.5742715,53.261745,0.130041725533534
plateau central,stunting,TRUE,BFA,1996,2003,304.986517,116.744342,0.382785256044614
plateau central,stunting,FALSE,BFA,1996,2003,136.159269,51.478917,0.37807868225262
plateau central,education,TRUE,BFA,1996,2003,885.727185,0,0
plateau central,education,FALSE,BFA,1996,2003,376.981896,4.495314,0.0119244824425203
plateau central,mortality,TRUE,BFA,1999,2003,898.901793,130.295827,0.144950013466043
plateau central,mortality,FALSE,BFA,1999,2003,442.808757,57.1444065,0.129049856392068
plateau central,stunting,TRUE,BFA,1999,2003,294.505626,112.45796,0.381853350400851
plateau central,stunting,FALSE,BFA,1999,2003,146.64016,55.765299,0.380286675901063
plateau central,education,TRUE,BFA,1999,2003,843.415813,0,0
plateau central,education,FALSE,BFA,1999,2003,419.293268,4.495314,0.0107211690315047
plateau central,mortality,TRUE,BFA,2002,2003,780.65395,113.436518,0.145309606132141
plateau central,mortality,FALSE,BFA,2002,2003,561.0566,74.0037155,0.131900623751686
plateau central,stunting,TRUE,BFA,2002,2003,259.158953,95.959406,0.370272394178101
plateau central,stunting,FALSE,BFA,2002,2003,181.986833,72.263853,0.397082864780662
plateau central,education,TRUE,BFA,2002,2003,743.662173,0,0
plateau central,education,FALSE,BFA,2002,2003,519.046908,4.495314,0.00866070856162388
yaound‚/douala,mortality,FALSE,CMR,1990,1991,998.984745,95.895214,0.0959926710392359
yaound‚/douala,stunting,FALSE,CMR,1990,1991,351.05499,31.181428,0.0888220617516361
yaound‚/douala,education,TRUE,CMR,1990,1991,169.929711,1.011984,0.00595530936906025
yaound‚/douala,education,FALSE,CMR,1990,1991,1023.010085,153.304963,0.149856746524644
"central, south, & east",mortality,TRUE,CMR,1990,1998,5.100644,1.9127415,0.375
"central, south, & east",mortality,FALSE,CMR,1990,1998,2723.0554495,338.854352,0.124439020168399
"central, south, & east",stunting,FALSE,CMR,1990,1998,557.181689,159.474187,0.286215771530855
"central, south, & east",education,TRUE,CMR,1990,1998,446.605111,1.252673,0.00280487833467719
"central, south, & east",education,FALSE,CMR,1990,1998,3171.880715,212.896532,0.0671199679714311
"central, south, & east",mortality,TRUE,CMR,1993,1998,60.5701475,10.8388685,0.178947368421053
"central, south, & east",mortality,FALSE,CMR,1993,1998,2667.585946,329.928225,0.123680448045066
"central, south, & east",stunting,TRUE,CMR,1993,1998,14.026771,5.100644,0.363636363636364
"central, south, & east",stunting,FALSE,CMR,1993,1998,543.154918,154.373543,0.284216413925575
"central, south, & east",education,TRUE,CMR,1993,1998,962.849247,6.263365,0.00650503183080331
"central, south, & east",education,FALSE,CMR,1993,1998,2655.636579,207.88584,0.0782809822864697
"central, south, & east",mortality,TRUE,CMR,1996,1998,80.335143,12.1140295,0.150793650793651
"central, south, & east",mortality,FALSE,CMR,1996,1998,2647.8209505,328.653064,0.124122087612434
"central, south, & east",stunting,TRUE,CMR,1996,1998,22.952898,8.926127,0.388888888888889
"central, south, & east",stunting,FALSE,CMR,1996,1998,534.228791,150.54806,0.281804467554427
"central, south, & east",education,TRUE,CMR,1996,1998,1195.900798,7.516038,0.00628483400343044
"central, south, & east",education,FALSE,CMR,1996,1998,2422.585028,206.633167,0.0852944951825237
douala,registration,FALSE,CMR,1990,2011,897.488607,836.830011,0.932412962652795
nord,registration,TRUE,CMR,1990,2011,620.73527,154.620609,0.249092675207581
nord,registration,FALSE,CMR,1990,2011,868.510014,500.129525,0.575847735706131
littoral,registration,TRUE,CMR,1990,2011,7.8558,3.382933,0.430628707451819
littoral,registration,FALSE,CMR,1990,2011,417.264908,352.758179,0.845405813517393
ouest,registration,TRUE,CMR,1990,2011,1.321873,1.321873,1
ouest,registration,FALSE,CMR,1990,2011,1420.752109,1256.293132,0.884245129070578
est,registration,TRUE,CMR,1990,2011,45.576473,12.227902,0.268294170108336
est,registration,FALSE,CMR,1990,2011,448.709827,276.754884,0.61677919079762
sud,registration,TRUE,CMR,1990,2011,2.226274,0.491374,0.220715868756496
sud,registration,FALSE,CMR,1990,2011,311.336123,200.145132,0.642858689417161
adamaoua,registration,TRUE,CMR,1990,2011,67.719569,24.174524,0.356979885681198
adamaoua,registration,FALSE,CMR,1990,2011,545.804926,310.747205,0.569337487071342
centre,registration,TRUE,CMR,1990,2011,2.119488,1.388126,0.654934587975964
centre,registration,FALSE,CMR,1990,2011,878.71391,640.551025,0.728964248443501
centre,mortality,TRUE,CMR,1990,2004,245.781395,35.89743,0.146054301628486
centre,mortality,FALSE,CMR,1990,2004,1204.633185,126.937555,0.105374446412914
centre,stunting,TRUE,CMR,1990,2004,40.54419,11.19135,0.276028451918758
centre,stunting,FALSE,CMR,1990,2004,241.3817,65.95105,0.273223073662999
centre,education,TRUE,CMR,1990,2004,257.6989,0,0
centre,education,FALSE,CMR,1990,2004,1678.59528,74.07663,0.0441301312368756
centre,mortality,TRUE,CMR,1993,2004,467.13194,59.19644,0.126723169475416
centre,mortality,FALSE,CMR,1993,2004,983.28264,103.638545,0.105400564175525
centre,stunting,TRUE,CMR,1993,2004,95.19888,24.13021,0.253471574455498
centre,stunting,FALSE,CMR,1993,2004,186.72701,53.01219,0.283902098576955
centre,education,TRUE,CMR,1993,2004,543.12944,3.6423,0.00670613620208104
centre,education,FALSE,CMR,1993,2004,1393.16474,70.43433,0.0505570719511606
centre,mortality,TRUE,CMR,1996,2004,539.214735,67.030385,0.124311115125591
centre,mortality,FALSE,CMR,1996,2004,911.199845,95.8046,0.105141150457505
centre,stunting,TRUE,CMR,1996,2004,110.95188,30.93013,0.278770670672728
centre,stunting,FALSE,CMR,1996,2004,170.97401,46.21227,0.270288273638783
centre,education,TRUE,CMR,1996,2004,638.70837,5.22481,0.00818027482558276
centre,education,FALSE,CMR,1996,2004,1297.58581,68.85182,0.0530614772983684
centre,mortality,TRUE,CMR,1999,2004,316.028815,43.816485,0.138647119883673
centre,mortality,FALSE,CMR,1999,2004,1134.385765,119.0185,0.104918894147089
centre,stunting,TRUE,CMR,1999,2004,62.11559,18.90758,0.304393470302705
centre,stunting,FALSE,CMR,1999,2004,219.8103,58.23482,0.264932171058408
centre,education,TRUE,CMR,1999,2004,354.88542,0.72846,0.0020526625185109
centre,education,FALSE,CMR,1999,2004,1581.40876,73.34817,0.0463815376866889
centre,mortality,TRUE,CMR,2002,2004,297.89993,41.493105,0.139285380161049
centre,mortality,FALSE,CMR,2002,2004,1152.51465,121.34188,0.105284457772402
centre,stunting,TRUE,CMR,2002,2004,55.80643,15.753,0.282279300073486
centre,stunting,FALSE,CMR,2002,2004,226.11946,61.3894,0.271491007452432
centre,education,TRUE,CMR,2002,2004,341.99924,0.72846,0.00213000473334385
centre,education,FALSE,CMR,2002,2004,1594.29494,73.34817,0.0460066504382182
extrême-nord,registration,TRUE,CMR,1990,2011,974.528135,233.810672,0.239921931037938
extrême-nord,registration,FALSE,CMR,1990,2011,1559.877382,790.54473,0.506799277380637
nord-ouest,registration,TRUE,CMR,1990,2011,42.584684,20.885533,0.490447058383714
nord-ouest,registration,FALSE,CMR,1990,2011,895.113191,694.040961,0.775366699964094
sud-ouest,registration,TRUE,CMR,1990,2011,3.09245,1.681412,0.543715177286618
sud-ouest,registration,FALSE,CMR,1990,2011,697.663251,370.865341,0.531582164415881
yaoundé,registration,FALSE,CMR,1990,2011,931.337832,830.596915,0.891832036089778
adamaoua,mortality,TRUE,CMR,1990,2011,180.035334,26.175755,0.145392320598578
adamaoua,mortality,FALSE,CMR,1990,2011,1159.0151775,131.9554855,0.113851386989279
adamaoua,stunting,TRUE,CMR,1990,2011,50.921146,28.613772,0.561923174313477
adamaoua,stunting,FALSE,CMR,1990,2011,271.716528,99.309048,0.365487696795537
adamaoua,education,TRUE,CMR,1990,2011,185.568665,0,0
adamaoua,education,FALSE,CMR,1990,2011,1145.691565,49.70311,0.0433826271558524
adamaoua,registration,TRUE,CMR,1993,2011,188.394007,63.673155,0.3379786651069
adamaoua,registration,FALSE,CMR,1993,2011,425.130488,271.248574,0.638036042242164
adamaoua,mortality,TRUE,CMR,1993,2011,405.8449265,59.3273135,0.146182222879162
adamaoua,mortality,FALSE,CMR,1993,2011,933.205585,98.803927,0.105875841923942
