region,variable,iso3,survey_year,denominator,numerator,value
north eastern,stunting,KEN,2003,112.913636,28.87811,0.255753964029641
north eastern,education,KEN,2003,343.917591,11.567915,0.0336357176914513
nyanza,registration,KEN,2009,1100.157759,462.480369,0.420376409852689
eastern,registration,KEN,2009,943.817433,616.875849,0.653596582804378
northeastern,registration,KEN,2009,184.790383,87.792269,0.475091114454804
central,registration,KEN,2009,491.987046,392.761181,0.798316102412176
nairobi,registration,KEN,2009,313.693144,272.001565,0.867094388903827
rift valley,registration,KEN,2009,1718.496753,1094.111158,0.6366675736163
western,registration,KEN,2009,783.759927,356.215608,0.454495816548682
coast,registration,KEN,2009,507.806987,346.34791,0.682046365777949
coast,mortality,KEN,2009,1136.731141,92.804851,0.0816418655675766
coast,stunting,KEN,2009,487.042769,190.509382,0.391155344306118
coast,education,KEN,2009,1346.024364,365.820385,0.271778427481718
nairobi,registration,KEN,2014,1762.55136,1429.542413,0.811064259143064
central,registration,KEN,2014,1728.275684,1633.338936,0.945068516048161
coast,registration,KEN,2014,1953.911764,1554.74583,0.795709334804947
eastern,registration,KEN,2014,2482.77252,1896.527021,0.763874662588903
north eastern,registration,KEN,2014,663.30546,425.531914,0.641532355243993
nyanza,registration,KEN,2014,2832.072297,1610.459394,0.568650523401522
rift valley,registration,KEN,2014,5644.343671,3659.659322,0.648376416341003
western,registration,KEN,2014,2591.227506,1403.461042,0.541620154444285
western,mortality,KEN,2014,5586.9870755,369.9003145,0.0662074763197651
western,stunting,KEN,2014,2522.732327,634.372537,0.251462483835686
western,education,KEN,2014,6626.919604,1478.862593,0.223159881418715
nairobi,registration,KEN,2015,0,,
central,registration,KEN,2015,0,,
coast,registration,KEN,2015,0,,
eastern,registration,KEN,2015,0,,
north eastern,registration,KEN,2015,0,,
nyanza,registration,KEN,2015,0,,
rift valley,registration,KEN,2015,0,,
western,registration,KEN,2015,0,,
western,mortality,KEN,2015,,,
western,stunting,KEN,2015,0,,
western,education,KEN,2015,0,,
north,registration,MDA,2005,0,,
center,registration,MDA,2005,0,,
chisinau,registration,MDA,2005,0,,
south,registration,MDA,2005,0,,
south,mortality,MDA,2005,899.876919,29.4037645,0.0326753180120181
south,stunting,MDA,2005,273.661028,31.162597,0.113872980846948
south,education,MDA,2005,4201.30364,1718.26303,0.408983300716632
antananarivo,registration,MDG,1997,0,,
fianarantsoa,registration,MDG,1997,0,,
toamasina,registration,MDG,1997,0,,
mahajanga,registration,MDG,1997,0,,
toliary,registration,MDG,1997,0,,
antsiranana,registration,MDG,1997,0,,
antsiranana,mortality,MDG,1997,897.8485925,110.772875,0.123375896476666
antsiranana,stunting,MDG,1997,210.932916,78.322109,0.371312882243566
antsiranana,education,MDG,1997,983.959347,24.15351,0.0245472641462697
antananarivo,registration,MDG,2004,0,,
fianarantsoa,registration,MDG,2004,0,,
toamasina,registration,MDG,2004,0,,
mahajanga,registration,MDG,2004,0,,
toliary,registration,MDG,2004,0,,
antsiranana,registration,MDG,2004,0,,
antsiranana,mortality,MDG,2004,1060.8335785,116.2578245,0.109591011122015
antsiranana,stunting,MDG,2004,315.266755,117.206555,0.371769471855667
antsiranana,education,MDG,2004,1266.488175,48.217439,0.0380717640731229
analamanga,registration,MDG,2009,1554.172875,1431.948532,0.921357305248298
vakinankaratra,registration,MDG,2009,1222.937555,1111.087352,0.908539726707469
itasy,registration,MDG,2009,593.442908,552.033178,0.930221206721372
bongolava,registration,MDG,2009,321.753096,254.277696,0.790288265011753
haute matsiatra,registration,MDG,2009,824.17443,770.717025,0.935138238879845
anamoroni'i mania,registration,MDG,2009,514.709213,455.434628,0.884838694348376
vatovavy fitovinany,registration,MDG,2009,810.787256,649.163041,0.800657677086133
ihorombe,registration,MDG,2009,286.998719,212.989735,0.742127824619315
atsimo atsinanana,registration,MDG,2009,588.094745,368.573963,0.626725482813148
atsinanana,registration,MDG,2009,592.761733,471.158142,0.794852494298919
analanjirofo,registration,MDG,2009,687.720774,514.864485,0.748653384433026
alaotra mangoro,registration,MDG,2009,687.801659,597.342957,0.868481413476789
boeny,registration,MDG,2009,450.152887,369.512371,0.820859716045762
sofia,registration,MDG,2009,749.8497,631.389781,0.842021782498546
betsiboka,registration,MDG,2009,188.238561,143.597281,0.762847315858944
melaky,registration,MDG,2009,132.044415,100.139289,0.758375801051487
atsimo andrefana,registration,MDG,2009,946.934206,482.789945,0.509845290138352
androy,registration,MDG,2009,478.686957,284.840124,0.595044673423178
anosy,registration,MDG,2009,441.891791,302.73013,0.685077514825343
menabe,registration,MDG,2009,324.963227,196.19406,0.603742342822069
diana,registration,MDG,2009,263.421533,221.850822,0.842189396870604
sava,registration,MDG,2009,585.649749,438.141257,0.748128480799537
sava,mortality,MDG,2009,1286.3276705,83.6015825,0.0649924466504742
sava,stunting,MDG,2009,234.783694,98.832833,0.42095271318118
sava,education,MDG,2009,1546.706941,32.953468,0.021305566766704
analamanga,registration,MDG,2016,0,,
vakinankaratra,registration,MDG,2016,0,,
itasy,registration,MDG,2016,0,,
bongolava,registration,MDG,2016,0,,
haute matsiatra,registration,MDG,2016,0,,
amoron i mania,registration,MDG,2016,0,,
vatovavy fitovinany,registration,MDG,2016,0,,
ihorombe,registration,MDG,2016,0,,
atsimo atsinanana,registration,MDG,2016,0,,
atsinanana,registration,MDG,2016,0,,
analanjirofo,registration,MDG,2016,0,,
alaotra mangoro,registration,MDG,2016,0,,
boeny,registration,MDG,2016,0,,
sofia,registration,MDG,2016,0,,
betsiboka,registration,MDG,2016,0,,
melaky,registration,MDG,2016,0,,
atsimo andrefana,registration,MDG,2016,0,,
androy,registration,MDG,2016,0,,
anosy,registration,MDG,2016,0,,
menabe,registration,MDG,2016,0,,
diana,registration,MDG,2016,0,,
sava,registration,MDG,2016,0,,
sava,mortality,MDG,2016,,,
sava,stunting,MDG,2016,0,,
sava,education,MDG,2016,0,,
magway,registration,MMR,2016,342.563976,316.425773,0.923698331315491
yangon,registration,MMR,2016,490.250446,449.396357,0.916666900900688
mon,registration,MMR,2016,201.12536,175.172605,0.870962294362083
kachin,registration,MMR,2016,171.454414,158.426625,0.924016018625219
shan,registration,MMR,2016,662.359042,423.002602,0.638630372920915
mandalay,registration,MMR,2016,457.811489,426.454268,0.931506260210958
naypyitaw,registration,MMR,2016,103.098274,79.950239,0.775476018153321
ayeyarwaddy,registration,MMR,2016,612.265163,526.736688,0.860308114574208
bago,registration,MMR,2016,438.320135,346.662015,0.790887726387472
rakhine,registration,MMR,2016,325.848433,148.203179,0.454822438872984
kayin,registration,MMR,2016,195.106667,168.749124,0.864907010071573
taninthayi,registration,MMR,2016,155.871337,137.813681,0.884150246302179
kayah,registration,MMR,2016,33.63744,32.617194,0.969669332743514
sagaing,registration,MMR,2016,507.767551,438.335801,0.863260758070773
chin,registration,MMR,2016,66.249215,47.718872,0.720293395174569
chin,mortality,MMR,2016,160.5034425,15.779828,0.0983145766484105
chin,stunting,MMR,2016,61.006866,25.149622,0.412242484313159
chin,education,MMR,2016,269.972979,32.597171,0.120742346588693
northern region,registration,MWI,1992,0,,
central region,registration,MWI,1992,0,,
southern region,registration,MWI,1992,0,,
southern region,mortality,MWI,1992,4989.3901555,1048.155253,0.210076827093704
southern region,stunting,MWI,1992,1531.258931,751.280085,0.490629030656083
southern region,education,MWI,1992,5031.524198,163.132376,0.0324220593165077
north,registration,MWI,2000,0,,
central,registration,MWI,2000,0,,
south,registration,MWI,2000,0,,
south,mortality,MWI,2000,11972.0306385,2270.581881,0.189657205996299
south,stunting,MWI,2000,4275.806774,1944.6928,0.454813068688029
south,education,MWI,2000,12724.650757,937.994295,0.0737147378668917
southern,registration,MWI,2005,0,,
central,registration,MWI,2005,0,,
northern,registration,MWI,2005,0,,
northern,mortality,MWI,2005,2880.638478,318.452218,0.11054917874356
northern,stunting,MWI,2005,1075.093524,442.50692,0.411598535496341
northern,education,MWI,2005,3084.701369,370.8994,0.120238349075664
central,registration,MWI,2010,0,,
southern,registration,MWI,2010,0,,
northern,registration,MWI,2010,0,,
northern,mortality,MWI,2010,5225.669321,541.5035605,0.103623770896467
northern,stunting,MWI,2010,552.887243,244.988835,0.443108134799196
northern,education,MWI,2010,5360.573482,532.994881,0.0994287053035868
northern,registration,MWI,2012,0,,
central,registration,MWI,2012,0,,
southern,registration,MWI,2012,0,,
southern,mortality,MWI,2012,,,
southern,stunting,MWI,2012,0,,
southern,education,MWI,2012,0,,
central region,registration,MWI,2016,7492.179973,4971.563922,0.663567071255137
southern region,registration,MWI,2016,8348.268277,5519.124865,0.661110146664253
northern region,registration,MWI,2016,2086.569688,1551.978874,0.743794411912304
northern region,mortality,MWI,2016,4869.160392,270.9298765,0.0556420110837047
northern region,stunting,MWI,2016,637.524934,225.743795,0.354094064342901
northern region,education,MWI,2016,5867.304132,915.91412,0.156104762833862
north,registration,MWI,2017,0,,
central,registration,MWI,2017,0,,
south,registration,MWI,2017,0,,
south,mortality,MWI,2017,,,
south,stunting,MWI,2017,0,,
south,education,MWI,2017,3055.724478,,
cidade de maputo,registration,MOZ,1997,0,,
maputo,registration,MOZ,1997,0,,
niassa,registration,MOZ,1997,0,,
cabo delgado,registration,MOZ,1997,0,,
nampula,registration,MOZ,1997,0,,
zamb‚zia,registration,MOZ,1997,0,,
tete,registration,MOZ,1997,0,,
manica,registration,MOZ,1997,0,,
sofala,registration,MOZ,1997,0,,
inhambane,registration,MOZ,1997,0,,
gaza,registration,MOZ,1997,0,,
gaza,mortality,MOZ,1997,1671.9923675,306.4176115,0.183264958295332
gaza,stunting,MOZ,1997,381.036304,114.426476,0.300303343274083
gaza,education,MOZ,1997,1649.721859,2.863815,0.00173593808215401
niassa,registration,MOZ,2004,0,,
cabo delgado,registration,MOZ,2004,0,,
nampula,registration,MOZ,2004,0,,
zambezia,registration,MOZ,2004,0,,
tete,registration,MOZ,2004,0,,
manica,registration,MOZ,2004,0,,
sofala,registration,MOZ,2004,0,,
inhambane,registration,MOZ,2004,0,,
gaza,registration,MOZ,2004,0,,
maputo provincia,registration,MOZ,2004,0,,
maputo cidade,registration,MOZ,2004,0,,
maputo cidade,mortality,MOZ,2004,1164.750273,93.3230355,0.0801227848263402
maputo cidade,stunting,MOZ,2004,400.955973,81.38764,0.202983981984476
maputo cidade,education,MOZ,2004,1878.139193,192.581177,0.102538287746599
cabo delgado,registration,MOZ,2009,0,,
niassa,registration,MOZ,2009,0,,
zambezia,registration,MOZ,2009,0,,
tete,registration,MOZ,2009,0,,
gaza,registration,MOZ,2009,0,,
manica,registration,MOZ,2009,0,,
inhambane,registration,MOZ,2009,0,,
maputo provincia,registration,MOZ,2009,0,,
maputo cidade,registration,MOZ,2009,0,,
nampula,registration,MOZ,2009,0,,
sofala,registration,MOZ,2009,0,,
sofala,mortality,MOZ,2009,,,
sofala,stunting,MOZ,2009,0,,
sofala,education,MOZ,2009,788.927576,24.978947,0.031661901244025
Niassa,registration,MOZ,2011,683.068679,240.065705,0.351451782786252
Cabo Delgado,registration,MOZ,2011,895.75615,389.853465,0.435222761239206
Nampula,registration,MOZ,2011,1682.671673,993.632292,0.590508717739613
Zambezia,registration,MOZ,2011,2238.645181,602.926886,0.269326685227836
Tete,registration,MOZ,2011,1353.538554,1031.951031,0.762409779869484
Manica,registration,MOZ,2011,771.564315,515.704091,0.668387691050745
Sofala,registration,MOZ,2011,1096.340482,432.229358,0.39424737578923
Inhambane,registration,MOZ,2011,591.457307,256.572338,0.433796886036273
Gaza,registration,MOZ,2011,587.460345,182.11262,0.30999985199001
Maputo provincia,registration,MOZ,2011,612.709552,349.117416,0.569792677232491
Maputo cidade,registration,MOZ,2011,375.681536,206.729772,0.550279298261813
Maputo cidade,mortality,MOZ,2011,950.679038,73.645934,0.077466664411717
Maputo cidade,stunting,MOZ,2011,358.553607,82.886146,0.231168071891688
Maputo cidade,education,MOZ,2011,1503.233726,323.031769,0.214891246392911
northwest,registration,NGA,1990,0,,
southeast,registration,NGA,1990,0,,
northeast,registration,NGA,1990,0,,
southwest,registration,NGA,1990,0,,
southwest,mortality,NGA,1990,3829.488381,580.783503,0.15166086046417
southwest,stunting,NGA,1990,1126.579237,401.305234,0.356215719960051
southwest,education,NGA,1990,4698.046953,1269.879397,0.270299426485957
north central,registration,NGA,2003,0,,
north east,registration,NGA,2003,0,,
north west,registration,NGA,2003,0,,
south east,registration,NGA,2003,0,,
south west,registration,NGA,2003,0,,
south south,registration,NGA,2003,0,,
south south,mortality,NGA,2003,1860.15344,293.1734315,0.157607122722091
south south,stunting,NGA,2003,572.768391,101.115135,0.176537561410228
south south,education,NGA,2003,2873.12208,877.955695,0.30557549263622
north west,registration,NGA,2008,0,,
north east,registration,NGA,2008,0,,
north central,registration,NGA,2008,0,,
south west,registration,NGA,2008,0,,
south south,registration,NGA,2008,0,,
south east,registration,NGA,2008,0,,
south east,mortality,NGA,2008,6005.4637195,828.699964,0.137991003310731
south east,stunting,NGA,2008,1949.927256,426.292683,0.218619787834793
south east,education,NGA,2008,8870.841218,3173.615841,0.357758161036673
north central,registration,NGA,2010,0,,
north east,registration,NGA,2010,0,,
