p20,variable,type,iso3,povcal_year,region,sex,value,survey_year
FALSE,registration,statistic,AFG,1990,paktya,female,0.732625940867594,2017
FALSE,registration,numerator,AFG,1990,paktya,female,225.178789,2017
FALSE,registration,denominator,AFG,1990,paktya,female,307.358471,2017
FALSE,registration,statistic,AFG,1990,jawzjan,male,0.389882879734338,2017
FALSE,registration,numerator,AFG,1990,jawzjan,male,122.595717,2017
FALSE,registration,denominator,AFG,1990,jawzjan,male,314.442422,2017
FALSE,registration,statistic,AFG,1990,jawzjan,female,0.353225314429182,2017
FALSE,registration,numerator,AFG,1990,jawzjan,female,101.589333,2017
FALSE,registration,denominator,AFG,1990,jawzjan,female,287.604905,2017
FALSE,registration,statistic,AFG,1990,khost,male,0.362541619887967,2017
FALSE,registration,numerator,AFG,1990,khost,male,195.012333,2017
FALSE,registration,denominator,AFG,1990,khost,male,537.903298,2017
FALSE,registration,statistic,AFG,1990,khost,female,0.381160277331525,2017
FALSE,registration,numerator,AFG,1990,khost,female,174.008516,2017
FALSE,registration,denominator,AFG,1990,khost,female,456.523217,2017
FALSE,registration,statistic,AFG,1990,kunarha,male,0.414173461575173,2017
FALSE,registration,numerator,AFG,1990,kunarha,male,164.832946,2017
FALSE,registration,denominator,AFG,1990,kunarha,male,397.980463,2017
FALSE,registration,statistic,AFG,1990,kunarha,female,0.299117539337102,2017
FALSE,registration,numerator,AFG,1990,kunarha,female,115.611286,2017
FALSE,registration,denominator,AFG,1990,kunarha,female,386.50788,2017
FALSE,registration,statistic,AFG,1990,faryab,male,0.512445016785985,2017
FALSE,registration,numerator,AFG,1990,faryab,male,634.526167,2017
FALSE,registration,denominator,AFG,1990,faryab,male,1238.232681,2017
FALSE,registration,statistic,AFG,1990,faryab,female,0.532846402869241,2017
FALSE,registration,numerator,AFG,1990,faryab,female,618.28829,2017
FALSE,registration,denominator,AFG,1990,faryab,female,1160.349937,2017
FALSE,registration,statistic,AFG,1990,badghis,male,0.806236544332748,2017
FALSE,registration,numerator,AFG,1990,badghis,male,315.99475,2017
FALSE,registration,denominator,AFG,1990,badghis,male,391.938014,2017
FALSE,registration,statistic,AFG,1990,badghis,female,0.777424440882705,2017
FALSE,registration,numerator,AFG,1990,badghis,female,280.964717,2017
FALSE,registration,denominator,AFG,1990,badghis,female,361.404533,2017
FALSE,registration,statistic,AFG,1990,herat,male,0.488237267887289,2017
FALSE,registration,numerator,AFG,1990,herat,male,506.615106,2017
FALSE,registration,denominator,AFG,1990,herat,male,1037.641203,2017
FALSE,registration,statistic,AFG,1990,herat,female,0.447572181367931,2017
FALSE,registration,numerator,AFG,1990,herat,female,457.689952,2017
FALSE,registration,denominator,AFG,1990,herat,female,1022.605897,2017
FALSE,registration,statistic,AFG,1990,nooristan,male,0.000809119155206253,2017
FALSE,registration,numerator,AFG,1990,nooristan,male,0.13502,2017
FALSE,registration,denominator,AFG,1990,nooristan,male,166.872826,2017
FALSE,registration,statistic,AFG,1990,nooristan,female,0.00174920118840426,2017
FALSE,registration,numerator,AFG,1990,nooristan,female,0.247751,2017
FALSE,registration,denominator,AFG,1990,nooristan,female,141.636652,2017
FALSE,registration,statistic,AFG,1990,badakhshan,male,0.298683806186374,2017
FALSE,registration,numerator,AFG,1990,badakhshan,male,131.097913,2017
FALSE,registration,denominator,AFG,1990,badakhshan,male,438.918717,2017
FALSE,registration,statistic,AFG,1990,badakhshan,female,0.355109349764718,2017
FALSE,registration,numerator,AFG,1990,badakhshan,female,158.451789,2017
FALSE,registration,denominator,AFG,1990,badakhshan,female,446.205624,2017
FALSE,registration,statistic,AFG,1990,kunduz,male,0.273956166911413,2017
FALSE,registration,numerator,AFG,1990,kunduz,male,155.531026,2017
FALSE,registration,denominator,AFG,1990,kunduz,male,567.722303,2017
FALSE,registration,statistic,AFG,1990,kunduz,female,0.267878581928332,2017
FALSE,registration,numerator,AFG,1990,kunduz,female,154.057385,2017
FALSE,registration,denominator,AFG,1990,kunduz,female,575.10154,2017
FALSE,registration,statistic,AFG,1990,samangan,male,0.208266476669473,2017
FALSE,registration,numerator,AFG,1990,samangan,male,33.661329,2017
FALSE,registration,denominator,AFG,1990,samangan,male,161.626247,2017
FALSE,registration,statistic,AFG,1990,samangan,female,0.178719967430587,2017
FALSE,registration,numerator,AFG,1990,samangan,female,31.689701,2017
FALSE,registration,denominator,AFG,1990,samangan,female,177.314832,2017
FALSE,registration,statistic,AFG,1990,zabul,male,0.228996217597715,2017
FALSE,registration,numerator,AFG,1990,zabul,male,2.866023,2017
FALSE,registration,denominator,AFG,1990,zabul,male,12.515591,2017
FALSE,registration,statistic,AFG,1990,zabul,female,0.351357133256645,2017
FALSE,registration,numerator,AFG,1990,zabul,female,4.891035,2017
FALSE,registration,denominator,AFG,1990,zabul,female,13.920409,2017
FALSE,registration,statistic,AFG,1990,kandahar,male,0.494766161147112,2017
FALSE,registration,numerator,AFG,1990,kandahar,male,620.901021,2017
FALSE,registration,denominator,AFG,1990,kandahar,male,1254.938332,2017
FALSE,registration,statistic,AFG,1990,kandahar,female,0.434163028756056,2017
FALSE,registration,numerator,AFG,1990,kandahar,female,587.801429,2017
FALSE,registration,denominator,AFG,1990,kandahar,female,1353.872601,2017
FALSE,registration,statistic,AFG,1990,farah,male,0.416382193825253,2017
FALSE,registration,numerator,AFG,1990,farah,male,196.659594,2017
FALSE,registration,denominator,AFG,1990,farah,male,472.305485,2017
FALSE,registration,statistic,AFG,1990,farah,female,0.403549156742378,2017
FALSE,registration,numerator,AFG,1990,farah,female,142.825942,2017
FALSE,registration,denominator,AFG,1990,farah,female,353.924521,2017
FALSE,registration,statistic,AFG,1990,helmand,male,0.169692985726937,2017
FALSE,registration,numerator,AFG,1990,helmand,male,79.523921,2017
FALSE,registration,denominator,AFG,1990,helmand,male,468.634108,2017
FALSE,registration,statistic,AFG,1990,helmand,female,0.183224877575881,2017
FALSE,registration,numerator,AFG,1990,helmand,female,84.688592,2017
FALSE,registration,denominator,AFG,1990,helmand,female,462.211208,2017
FALSE,registration,statistic,AFG,1990,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,1990,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,1990,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,1990,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,1990,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,1990,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,1990,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,1990,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,1990,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,1990,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,1990,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,1990,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,1990,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,1990,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,1990,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,1990,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,1990,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,1990,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,1993,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,1993,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,1993,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,1993,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,1993,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,1993,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,1993,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,1993,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,1993,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,1993,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,1993,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,1993,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,1993,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,1993,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,1993,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,1993,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,1993,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,1993,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,1996,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,1996,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,1996,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,1996,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,1996,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,1996,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,1996,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,1996,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,1996,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,1996,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,1996,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,1996,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,1996,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,1996,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,1996,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,1996,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,1996,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,1996,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,1999,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,1999,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,1999,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,1999,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,1999,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,1999,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,1999,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,1999,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,1999,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,1999,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,1999,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,1999,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,1999,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,1999,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,1999,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,1999,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,1999,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,1999,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2002,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2002,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2002,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2002,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2002,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2002,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2002,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2002,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2002,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2002,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2002,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2002,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2002,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2002,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2002,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2002,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2002,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2002,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2005,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2005,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2005,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2005,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2005,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2005,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2005,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2005,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2005,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2005,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2005,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2005,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2005,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2005,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2005,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2005,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2005,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2005,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2008,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2008,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2008,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2008,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2008,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2008,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2008,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2008,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2008,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2008,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2008,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2008,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2008,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2008,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2008,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2008,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2008,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2008,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2010,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2010,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2010,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2010,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2010,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2010,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2010,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2010,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2010,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2010,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2010,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2010,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2010,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2010,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2010,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2010,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2010,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2010,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2011,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2011,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2011,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2011,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2011,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2011,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2011,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2011,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2011,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2011,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2011,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2011,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2011,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2011,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2011,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2011,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2011,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2011,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2012,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2012,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2012,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2012,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2012,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2012,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2012,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2012,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2012,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2012,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2012,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2012,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2012,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2012,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2012,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2012,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2012,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2012,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2013,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2013,nimroz,male,105.265213,2017
FALSE,registration,denominator,AFG,2013,nimroz,male,134.874698,2017
FALSE,registration,statistic,AFG,2013,nimroz,female,0.771169337156372,2017
FALSE,registration,numerator,AFG,2013,nimroz,female,109.47066,2017
FALSE,registration,denominator,AFG,2013,nimroz,female,141.954114,2017
FALSE,mortality,statistic,AFG,2013,nimroz,male,0.0205796254366692,2017
FALSE,mortality,numerator,AFG,2013,nimroz,male,7.536395,2017
FALSE,mortality,denominator,AFG,2013,nimroz,male,366.2066165,2017
FALSE,mortality,statistic,AFG,2013,nimroz,female,0.0385991538809067,2017
FALSE,mortality,numerator,AFG,2013,nimroz,female,12.998607,2017
FALSE,mortality,denominator,AFG,2013,nimroz,female,336.7588585,2017
FALSE,education,statistic,AFG,2013,nimroz,male,0.0862201506353478,2017
FALSE,education,numerator,AFG,2013,nimroz,male,26.69758,2017
FALSE,education,denominator,AFG,2013,nimroz,male,309.644321,2017
FALSE,education,statistic,AFG,2013,nimroz,female,0.0286834148948708,2017
FALSE,education,numerator,AFG,2013,nimroz,female,8.250482,2017
FALSE,education,denominator,AFG,2013,nimroz,female,287.639461,2017
FALSE,registration,statistic,AFG,2015,nimroz,male,0.780466718820753,2017
FALSE,registration,numerator,AFG,2015,nimroz,male,105.265213,2017
