Country.,Contract.Phase.,Recode.Structure.,Implementing.Organization.,BeginDate,EndDate,Status.,Birth.registration,Calendar,Cooking.fuel,Domestic.violence,Fieldworker.characteristics,Fistula,GPS.georeferenced,HIV.behavior,HIV.knowledge,Iodine.salt.test,Malaria.bednet.inventory..Includes.bednet.inventory,Male.circumcision.self.reported,Maternal.mortality,Men.s.survey,Micronutrients,Paper.survey,Social.marketing,Tobacco.use,Tuberculosis.questions,Vitamin.A.questions,Women.s.status,dhs_cc,dhs_recode_code,Abortion,Alcohol.consumption,Causes.of.death,Health.expenditures,Migration,Out.of.pocket.health.expenditures,Pregnancy.history,Prenatal.care...folic.acid,Verbal.autopsy,Anemia.testing,Anthropometry,Blood.pressure..measure.,Blood.pressure.questions,CAPI.survey,Child.discipline,Child.labor,Diabetes.questions,Disability,Early.childhood.education,Health.insurance,Vaccinations.from.health.facilities,Non.communicable.diseases,Anemia.questions,HIV.testing,HIV.testing.includes.confirmation,Malaria...RDT,Malaria...Microscopy,Breast.cancer.screening,Cervical.cancer.screening,Prostate.cancer.screening,CAFÉ.survey,Service.availability,Diabetes.testing,Arsenic...water.test,Husband.s.survey,Early.childhood.development,Female.genital.cutting,OVC,Arm.circumference,Asthma,Basic.material.needs,Youth,Hepatitis.B.testing,Hepatitis.C.testing,Avian.influenza.knowledge,HIV.testing...children,Lead.testing,HIV.incidence,HIV.viral.load,E..coli...water.test,Measles.testing,Syphilis.testing,Tetanus.testing,HIV.CD4.count,Chlorine...water.test,Urine.iodine.excretion,Iron.transferrin.receptor..related.to.anemia.testing,Vitamin.A.testing,Herpes.simplex.virus...HSV.2.,Human.trafficking,Chlamydia.testing,Lipids.testing,dayslength,middate,BeginYear,EndYear,surveyyr
Armenia,DHS-IV,DHS-IV,National Statistical Service/MOH,10/1/2000,12/1/2000,Completed,1,1,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,1,1,NA,1,1,NA,1,AM,42,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,10/31/2000,2000,2000,2000
Azerbaijan,DHS-V,DHS-V,State Statistical Committee of Azerbaijan,7/1/2006,11/1/2006,Completed,1,1,1,1,NA,NA,NA,1,1,1,NA,1,NA,1,1,1,NA,1,1,1,1,AZ,52,1,1,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,9/1/2006,2006,2006,2006
Bangladesh,DHS-VII,NA,"Associates for Community and Population Research (ACPR), National Institute for Population Research and Training (NIPORT)",6/1/2014,9/1/2014,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,7/17/2014,2014,2014,2014
Bangladesh,DHS-VII,DHS-VI,National Institute of Population Research and Training (NIPORT) and Mitra and Associates of Dhaka,6/1/2014,11/1/2014,Completed,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,1,BD,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,8/16/2014,2014,2014,2014
Bangladesh,DHS-VI,DHS-VI,National Institute of Population Research and Training (NIPORT) and Mitra and Associates of Dhaka,7/1/2011,12/1/2011,Completed,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,1,1,1,NA,1,1,BD,61,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,9/15/2011,2011,2011,2011
Bangladesh,DHS-V,DHS-V,National Institute for Population Research and Training (NIPORT),3/1/2007,8/1/2007,Completed,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,NA,1,1,1,1,BD,51,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,5/16/2007,2007,2007,2007
Bangladesh,DHS-IV,DHS-IV,Mitra & Associates,1/1/2004,5/1/2004,Completed,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,BD,4J,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,3/1/2004,2004,2004,2004
Bangladesh,DHS-IV,NA,Mitra & Associates/ ACPR/ NIPORT,1/1/2001,6/1/2001,Completed,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,BD,4A,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,3/18/2001,2001,2001,2001
Bangladesh,DHS-IV,DHS-III,Mitra & Associates / NIPORT,11/1/1999,3/1/2000,Completed,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,1,BD,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,12/31/1999,1999,2000,2000
Bangladesh,DHS-IV,NA,Mitra & Associates/ NIPORT,9/1/1999,12/1/1999,Completed,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,10/17/1999,1999,1999,1999
Bangladesh,DHS-III,DHS-III,Mitra & Associates/ NIPORT,11/1/1996,3/1/1997,Completed,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,BD,3A,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,12/31/1996,1996,1997,1997
Bangladesh,DHS-III,DHS-III,Mitra & Associates/ NIPORT,11/1/1993,3/1/1994,Completed,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,1,1,BD,31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,12/31/1993,1993,1994,1994
Benin,DHS-VII,DHS-VII,Institut National de la Statistique et de l’Analyse Économique (INSAE),11/1/2017,2/1/2018,Completed,1,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,NA,NA,1,BJ,71,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,NA,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,12/17/2017,2017,2018,2018
Benin,DHS-VI,DHS-VI,"The Institut National de l’Analyse Économique (INSAE), of the Ministry of Plan",12/1/2011,3/1/2012,Completed,1,1,1,NA,NA,1,1,1,1,1,1,1,NA,1,1,NA,1,1,NA,NA,1,BJ,61,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,1,NA,1,1,NA,NA,1,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1/16/2012,2011,2012,2012
Benin,DHS-V,DHS-V,"National Institute of Statistics and Economic Analysis (INSAE) in collaboration with AIDS"" National Program (PNLA) for HIV testing component",8/1/2006,11/1/2006,Completed,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,BJ,51,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,9/16/2006,2006,2006,2006
Benin,DHS-IV,DHS-IV,Institut National de la Statistique et de l'Analyse Economique,8/1/2001,11/1/2001,Completed,1,NA,1,NA,NA,NA,1,1,1,1,NA,NA,NA,1,1,1,NA,1,NA,1,1,BJ,41,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,9/16/2001,2001,2001,2001
Benin,DHS-III,DHS-III,Institute National de la Statistique,6/1/1996,8/1/1996,Completed,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,1,NA,BJ,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,7/1/1996,1996,1996,1996
Bolivia,DHS-V,DHS-V,"Instituto Nacional de Estadistica, Ministerio de Salud y Deportes, Programa Reforma de Salud e Instituto Nacional de Estadística",2/1/2008,6/1/2008,Completed,1,1,1,1,NA,NA,1,1,1,1,NA,NA,1,1,1,1,NA,1,1,1,1,BO,51,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,4/1/2008,2008,2008,2008
Bolivia,DHS-IV,DHS-IV,"Instituto Nacional de Estadistica, INE",8/1/2003,1/1/2004,Completed,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,1,1,NA,1,NA,1,1,BO,41,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,10/16/2003,2003,2004,2004
Bolivia,DHS-III,DHS-III,"Instituto Nacional de Estadistica, INE",3/1/1998,9/1/1998,Completed,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,BO,3B,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,6/1/1998,1998,1998,1998
Bolivia,DHS-III,DHS-III,Instituto Nacional de Estadística (INE),11/1/1993,5/1/1994,Completed,NA,1,1,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,BO,31,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1/30/1994,1993,1994,1994
Bolivia,DHS-I,DHS-I,Instituto Nacional de Estadística (INE),3/1/1989,7/1/1989,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,1,BO,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,5/1/1989,1989,1989,1989
Botswana,DHS-I,DHS-I,"Family Health Division of the Ministry of Health, and Central Statistics Office of the Ministry of Finance and Development Planning",8/1/1988,12/1/1988,Completed,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,10/1/1988,1988,1988,1988
Brazil,DHS-III,DHS-III,Sociedad Civil Bem-Estar Familiar no Brasil (BEMFAM),3/1/1996,6/1/1996,Completed,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,1,NA,1,1,BR,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,4/16/1996,1996,1996,1996
Brazil,DHS-II,DHS-II,Sociedad Civil Bem-Estar Familiar no Brasil (BEMFAM),8/1/1991,12/1/1991,Completed,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,BR,21,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,10/1/1991,1991,1991,1991
Brazil,DHS-I,DHS-I,Sociedad Civil Bem-Estar Familiar no Brasil (BEMFAM),5/1/1986,8/1/1986,Completed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,BR,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,6/16/1986,1986,1986,1986
Burkina Faso,DHS-VII,DHS-VI,The National Institute of Statistics and Demography (Institute  National de la Statistique et de la Demographie - INSD),9/1/2014,10/1/2014,Completed,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,BF,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,9/16/2014,2014,2014,2014
Burkina Faso,DHS-VI,DHS-VI,"The Institut National de la Statistique et de la Démographie (INSD), of the Ministry of Economy and Plan (MOEP) in collaboration with the Ministry of Health (MOH)",5/1/2010,1/1/2011,Completed,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,BF,62,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,8/31/2010,2010,2011,2011
